7pc7	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7pc7-1-7pc7_A-1-7pc7_E-1.pdb
7p73	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7p73-1-7p73_A-1-7p73_B-1.pdb
7qcr	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qcr-1-7qcr_A-1-7qcr_D-1.pdb
7qql	C	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qql-1-7qql_C-1-7qql_F-1.pdb
7v1l	B	V	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7v1l-1-7v1l_B-1-7v1l_V-1.pdb
7v1l	B	V	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7v1l-1-7v1l_B-1-7v1l_V-2.pdb
7w55	R	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7w55-1-7w55_R-1-7w55_C-1.pdb
7w56	R	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7w56-1-7w56_R-1-7w56_C-1.pdb
7wq3	R	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7wq3-1-7wq3_R-1-7wq3_L-1.pdb
7wq4	R	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7wq4-1-7wq4_R-1-7wq4_L-1.pdb
7pbe	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7pbe-1-7pbe_D-1-7pbe_C-1.pdb
7pbe	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7pbe-1-7pbe_E-1-7pbe_C-1.pdb
7ep7	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ep7-1-7ep7_A-1-7ep7_B-1.pdb
7r51	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7r51-1-7r51_A-1-7r51_C-1.pdb
9fh9	C	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-9fh9-1-9fh9_C-1-9fh9_L-1.pdb
7tan	D	K	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tan-1-7tan_D-1-7tan_K-1.pdb
7f0c	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7f0c-1-7f0c_A-1-7f0c_C-1.pdb
7rma	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7rma-1-7rma_A-1-7rma_C-1.pdb
7rma	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7rma-1-7rma_A-1-7rma_C-2.pdb
7st8	H	S	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7st8-1-7st8_H-1-7st8_S-1.pdb
7st8	L	S	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7st8-1-7st8_L-1-7st8_S-1.pdb
7x9e	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7x9e-1-7x9e_A-1-7x9e_E-1.pdb
7x9e	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7x9e-1-7x9e_B-1-7x9e_E-1.pdb
7kqk	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7kqk-1-7kqk_A-1-7kqk_C-1.pdb
7qh7	6	f	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qh7-1-7qh7_6-1-7qh7_f-1.pdb
7qh7	W	f	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qh7-1-7qh7_W-1-7qh7_f-1.pdb
7w5m	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7w5m-1-7w5m_A-1-7w5m_B-1.pdb
7z42	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7z42-1-7z42_A-1-7z42_G-1.pdb
7z42	A	Y	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7z42-1-7z42_A-1-7z42_Y-1.pdb
7z42	C	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7z42-1-7z42_C-1-7z42_G-1.pdb
7vfx	R	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7vfx-1-7vfx_R-1-7vfx_C-1.pdb
7qi1	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qi1-1-7qi1_A-1-7qi1_F-1.pdb
7qrf	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qrf-1-7qrf_D-1-7qrf_C-1.pdb
7wku	A	J	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7wku-1-7wku_A-1-7wku_J-1.pdb
7eyc	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7eyc-1-7eyc_H-1-7eyc_P-1.pdb
7eyc	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7eyc-1-7eyc_L-1-7eyc_P-1.pdb
7txu	A	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7txu-1-7txu_A-1-7txu_I-1.pdb
7rnc	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7rnc-1-7rnc_A-1-7rnc_F-1.pdb
7x5v	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7x5v-1-7x5v_A-1-7x5v_E-1.pdb
7ezw	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ezw-1-7ezw_A-1-7ezw_B-1.pdb
7szi	C	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7szi-1-7szi_C-1-7szi_D-1.pdb
7ubu	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ubu-1-7ubu_A-1-7ubu_P-1.pdb
7ubu	A	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ubu-1-7ubu_A-1-7ubu_Q-1.pdb
7ea1	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ea1-1-7ea1_A-1-7ea1_B-1.pdb
7ea1	C	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ea1-2-7ea1_C-1-7ea1_D-1.pdb
7mvz	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7mvz-1-7mvz_A-1-7mvz_C-1.pdb
7q4q	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7q4q-1-7q4q_A-1-7q4q_E-1.pdb
7q4q	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7q4q-1-7q4q_B-1-7q4q_E-1.pdb
7na5	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7na5-1-7na5_D-1-7na5_C-1.pdb
8wte	B	J	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8wte-1-8wte_B-1-8wte_J-1.pdb
7w0q	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7w0q-1-7w0q_A-1-7w0q_B-1.pdb
7wj3	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7wj3-1-7wj3_A-1-7wj3_C-1.pdb
7ow1	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ow1-1-7ow1_H-1-7ow1_A-1.pdb
7ow1	K	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ow1-1-7ow1_K-1-7ow1_A-1.pdb
7r80	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7r80-1-7r80_A-1-7r80_E-1.pdb
7r80	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7r80-1-7r80_B-1-7r80_E-1.pdb
7sme	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7sme-1-7sme_A-1-7sme_B-1.pdb
7tf9	A	J	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tf9-1-7tf9_A-1-7tf9_J-1.pdb
7xeb	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7xeb-1-7xeb_A-1-7xeb_C-1.pdb
8jt1	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8jt1-1-8jt1_A-1-8jt1_C-1.pdb
8jt1	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8jt1-1-8jt1_A-1-8jt1_E-1.pdb
8jt1	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8jt1-1-8jt1_A-1-8jt1_F-1.pdb
7f87	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7f87-1-7f87_A-1-7f87_F-1.pdb
7tzk	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tzk-1-7tzk_A-1-7tzk_C-1.pdb
7x2e	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7x2e-1-7x2e_A-1-7x2e_B-1.pdb
7zb1	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7zb1-1-7zb1_A-1-7zb1_E-1.pdb
7ow2	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ow2-1-7ow2_A-1-7ow2_G-1.pdb
7oxe	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7oxe-1-7oxe_A-1-7oxe_B-1.pdb
7rpu	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7rpu-1-7rpu_A-1-7rpu_P-1.pdb
7rpu	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7rpu-1-7rpu_B-1-7rpu_P-1.pdb
8d36	H	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8d36-1-8d36_H-1-8d36_F-1.pdb
8d36	L	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8d36-1-8d36_L-1-8d36_F-1.pdb
8d6z	A	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8d6z-1-8d6z_A-1-8d6z_H-1.pdb
8d6z	B	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8d6z-1-8d6z_B-1-8d6z_H-1.pdb
7fax	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7fax-1-7fax_A-1-7fax_B-1.pdb
7fdm	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7fdm-1-7fdm_A-1-7fdm_C-1.pdb
7fgj	L	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7fgj-1-7fgj_L-1-7fgj_C-1.pdb
7n4k	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7n4k-1-7n4k_D-1-7n4k_C-1.pdb
7n4k	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7n4k-1-7n4k_E-1-7n4k_C-1.pdb
7ow5	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ow5-1-7ow5_E-1-7ow5_C-1.pdb
7p72	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7p72-1-7p72_A-1-7p72_B-1.pdb
7qhp	B	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qhp-1-7qhp_B-1-7qhp_T-1.pdb
7raf	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7raf-1-7raf_A-1-7raf_D-1.pdb
7rdv	B	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7rdv-1-7rdv_B-1-7rdv_H-1.pdb
7re7	H	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7re7-2-7re7_H-1-7re7_C-1.pdb
7re7	L	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7re7-2-7re7_L-1-7re7_C-1.pdb
7skz	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7skz-1-7skz_H-1-7skz_A-1.pdb
7skz	L	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7skz-1-7skz_L-1-7skz_A-1.pdb
7sl5	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7sl5-1-7sl5_A-1-7sl5_C-1.pdb
7sl5	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7sl5-1-7sl5_B-1-7sl5_C-1.pdb
7sn6	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7sn6-1-7sn6_A-1-7sn6_C-1.pdb
7urf	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7urf-1-7urf_A-1-7urf_B-1.pdb
7y6c	A	U	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7y6c-1-7y6c_A-1-7y6c_U-1.pdb
7y6c	B	U	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7y6c-1-7y6c_B-1-7y6c_U-1.pdb
7yx8	A	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7yx8-1-7yx8_A-1-7yx8_H-1.pdb
7z50	E	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7z50-1-7z50_E-1-7z50_T-1.pdb
7z50	H	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7z50-1-7z50_H-1-7z50_T-1.pdb
8d6w	D	d	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8d6w-1-8d6w_D-1-8d6w_d-1.pdb
7qpj	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qpj-1-7qpj_A-1-7qpj_E-1.pdb
7qpj	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qpj-1-7qpj_B-1-7qpj_E-1.pdb
7rjl	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7rjl-1-7rjl_A-1-7rjl_C-1.pdb
7rjl	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7rjl-2-7rjl_B-1-7rjl_D-1.pdb
7tcq	H	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tcq-1-7tcq_H-1-7tcq_C-1.pdb
7tcq	L	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tcq-1-7tcq_L-1-7tcq_C-1.pdb
7u09	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7u09-1-7u09_H-1-7u09_A-1.pdb
7u09	L	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7u09-1-7u09_L-1-7u09_A-1.pdb
7u0a	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7u0a-1-7u0a_H-1-7u0a_A-1.pdb
7u0a	L	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7u0a-1-7u0a_L-1-7u0a_A-1.pdb
7u0e	H	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7u0e-2-7u0e_H-1-7u0e_C-1.pdb
7u0e	L	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7u0e-2-7u0e_L-1-7u0e_C-1.pdb
7vcq	A	K	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7vcq-1-7vcq_A-1-7vcq_K-1.pdb
7vcq	B	K	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7vcq-1-7vcq_B-1-7vcq_K-1.pdb
7vmw	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7vmw-1-7vmw_A-1-7vmw_C-1.pdb
7xms	R	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7xms-1-7xms_R-1-7xms_L-1.pdb
7xna	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7xna-1-7xna_A-1-7xna_B-1.pdb
8dji	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8dji-1-8dji_A-1-8dji_B-1.pdb
7tl7	A	a	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tl7-1-7tl7_A-1-7tl7_a-1.pdb
7tl8	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tl8-1-7tl8_A-1-7tl8_B-1.pdb
7uve	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7uve-1-7uve_A-1-7uve_B-1.pdb
7zvc	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7zvc-1-7zvc_A-1-7zvc_C-1.pdb
7u60	A	M	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7u60-1-7u60_A-1-7u60_M-1.pdb
7ugw	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ugw-1-7ugw_A-1-7ugw_E-1.pdb
7ugw	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ugw-1-7ugw_B-1-7ugw_E-1.pdb
7uhe	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7uhe-1-7uhe_A-1-7uhe_B-1.pdb
7uhe	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7uhe-1-7uhe_A-1-7uhe_D-1.pdb
7uhe	C	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7uhe-1-7uhe_C-1-7uhe_B-1.pdb
7v64	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7v64-1-7v64_A-1-7v64_C-1.pdb
7v64	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7v64-1-7v64_B-1-7v64_C-1.pdb
7vf3	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7vf3-1-7vf3_A-1-7vf3_B-1.pdb
7y3j	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7y3j-1-7y3j_H-1-7y3j_A-1.pdb
7y3j	L	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7y3j-1-7y3j_L-1-7y3j_A-1.pdb
7pda	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7pda-1-7pda_A-1-7pda_B-1.pdb
7rup	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7rup-1-7rup_A-1-7rup_B-1.pdb
7ruq	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ruq-1-7ruq_A-1-7ruq_B-1.pdb
7t1k	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7t1k-1-7t1k_A-1-7t1k_B-1.pdb
7t1l	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7t1l-1-7t1l_A-1-7t1l_C-1.pdb
7t1u	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7t1u-1-7t1u_A-1-7t1u_D-1.pdb
8a9l	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8a9l-1-8a9l_A-1-8a9l_B-1.pdb
8a9l	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8a9l-1-8a9l_A-1-8a9l_C-1.pdb
7qs8	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qs8-1-7qs8_A-1-7qs8_C-1.pdb
7rzi	A	a	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7rzi-1-7rzi_A-1-7rzi_a-1.pdb
7v9b	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7v9b-1-7v9b_A-1-7v9b_B-1.pdb
7vaz	D	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7vaz-1-7vaz_D-1-7vaz_G-1.pdb
7wmc	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7wmc-1-7wmc_A-1-7wmc_C-1.pdb
7wmc	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7wmc-1-7wmc_A-1-7wmc_D-1.pdb
7wmc	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7wmc-1-7wmc_A-1-7wmc_E-1.pdb
7xat	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7xat-1-7xat_A-1-7xat_F-1.pdb
7nmg	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7nmg-1-7nmg_D-1-7nmg_C-1.pdb
7ppm	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ppm-1-7ppm_A-1-7ppm_B-1.pdb
7qrt	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qrt-1-7qrt_A-1-7qrt_C-1.pdb
7s4o	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7s4o-1-7s4o_A-1-7s4o_C-1.pdb
7sjp	H	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7sjp-1-7sjp_H-1-7sjp_E-1.pdb
7sjp	L	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7sjp-1-7sjp_L-1-7sjp_E-1.pdb
7t8y	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7t8y-1-7t8y_A-1-7t8y_D-1.pdb
7tud	A	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tud-1-7tud_A-1-7tud_Q-1.pdb
7um3	I	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7um3-1-7um3_I-1-7um3_B-1.pdb
7um3	M	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7um3-1-7um3_M-1-7um3_B-1.pdb
7w67	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7w67-1-7w67_A-1-7w67_F-1.pdb
7w67	C	M	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7w67-1-7w67_C-1-7w67_M-1.pdb
7waf	A	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7waf-1-7waf_A-1-7waf_I-1.pdb
8d5q	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8d5q-1-8d5q_A-1-8d5q_E-1.pdb
8d5q	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8d5q-1-8d5q_B-1-8d5q_E-1.pdb
8deu	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8deu-1-8deu_B-1-8deu_D-1.pdb
8dew	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8dew-1-8dew_B-1-8dew_D-1.pdb
7pvt	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7pvt-1-7pvt_A-1-7pvt_B-1.pdb
7pvx	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7pvx-1-7pvx_A-1-7pvx_B-1.pdb
7r4h	S	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7r4h-1-7r4h_S-1-7r4h_L-1.pdb
7rcu	A	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7rcu-1-7rcu_A-1-7rcu_Q-1.pdb
7rcu	A	S	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7rcu-1-7rcu_A-1-7rcu_S-1.pdb
7x14	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7x14-1-7x14_A-1-7x14_B-1.pdb
7zy4	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7zy4-1-7zy4_A-1-7zy4_C-1.pdb
7wwq	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7wwq-1-7wwq_A-1-7wwq_B-1.pdb
7oju	A	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7oju-1-7oju_A-1-7oju_H-1.pdb
7s7j	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7s7j-1-7s7j_A-1-7s7j_B-1.pdb
7us2	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7us2-1-7us2_A-1-7us2_P-1.pdb
7tts	F	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tts-1-7tts_F-1-7tts_P-1.pdb
7qyr	A	K	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qyr-1-7qyr_A-1-7qyr_K-1.pdb
7qyr	B	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qyr-2-7qyr_B-1-7qyr_T-1.pdb
7u6e	E	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7u6e-1-7u6e_E-1-7u6e_H-1.pdb
8jug	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8jug-1-8jug_A-1-8jug_C-1.pdb
8a9k	D	Z	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8a9k-1-8a9k_D-1-8a9k_Z-1.pdb
8des	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8des-1-8des_A-1-8des_E-1.pdb
8des	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8des-1-8des_A-1-8des_E-58.pdb
7tlt	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7tlt-1-7tlt_A-1-7tlt_E-1.pdb
7yta	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7yta-1-7yta_A-1-7yta_P-1.pdb
7ssc	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ssc-1-7ssc_H-1-7ssc_P-1.pdb
7vrf	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7vrf-1-7vrf_A-1-7vrf_C-1.pdb
7xzq	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7xzq-1-7xzq_A-1-7xzq_B-1.pdb
7xzr	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7xzr-1-7xzr_A-1-7xzr_C-1.pdb
8ddq	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8ddq-1-8ddq_A-1-8ddq_E-1.pdb
8jgf	R	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8jgf-1-8jgf_R-1-8jgf_L-1.pdb
8em8	A	U	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8em8-1-8em8_A-1-8em8_U-1.pdb
7rk7	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7rk7-1-7rk7_D-1-7rk7_C-1.pdb
7rk7	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7rk7-1-7rk7_E-1-7rk7_C-1.pdb
7ulo	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ulo-1-7ulo_A-1-7ulo_C-1.pdb
