input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_energy_basic	iface_clash_score
7ins-8-7ins_F-2-7ins_G-2__receptor.pdb	7ins-8-7ins_F-2-7ins_G-2__ligand.sdf	240	124	331.774	-150.681	-150.681	-150.681	0
7jfr-1-7jfr_B-1-7jfr_L-1__receptor.pdb	7jfr-1-7jfr_B-1-7jfr_L-1__ligand.sdf	3369	62	427.877	-255.479	-255.479	-255.479	0
7jfr-1-7jfr_C-1-7jfr_L-1__receptor.pdb	7jfr-1-7jfr_C-1-7jfr_L-1__ligand.sdf	3437	62	334.808	-206.639	-206.639	-206.639	0
7ji0-1-7ji0_A-1-7ji0_C-1__receptor.pdb	7ji0-1-7ji0_A-1-7ji0_C-1__ligand.sdf	1722	56	795.97	-481.476	-481.476	-481.476	0
7jl7-1-7jl7_A-1-7jl7_F-1__receptor.pdb	7jl7-1-7jl7_A-1-7jl7_F-1__ligand.sdf	1087	32	187.511	-75.1126	-75.1126	-75.1126	0
7jl7-1-7jl7_C-1-7jl7_F-1__receptor.pdb	7jl7-1-7jl7_C-1-7jl7_F-1__ligand.sdf	770	32	366.305	-157.975	-157.975	-157.975	0.02326
7jr9-1-7jr9_D-1-7jr9_F-1__receptor.pdb	7jr9-1-7jr9_D-1-7jr9_F-1__ligand.sdf	2574	40	111.924	-46.7013	-46.7013	-46.7013	0
7jr9-1-7jr9_E-1-7jr9_F-1__receptor.pdb	7jr9-1-7jr9_E-1-7jr9_F-1__ligand.sdf	1351	40	258.48	-137.674	-137.674	-137.674	0
7jr9-1-7jr9_E-1-7jr9_G-1__receptor.pdb	7jr9-1-7jr9_E-1-7jr9_G-1__ligand.sdf	1351	30	192.261	-84.055	-84.055	-84.055	0
7jtv-1-7jtv_B-1-7jtv_E-1__receptor.pdb	7jtv-1-7jtv_B-1-7jtv_E-1__ligand.sdf	6777	32	210.236	-162.318	-162.318	-162.318	0
7jvs-1-7jvs_D-1-7jvs_C-1__receptor.pdb	7jvs-1-7jvs_D-1-7jvs_C-1__ligand.sdf	790	81	230.728	-145.263	-145.263	-145.263	0
7jwq-1-7jwq_A-1-7jwq_V-1__receptor.pdb	7jwq-1-7jwq_A-1-7jwq_V-1__ligand.sdf	1555	55	311.918	-175.956	-175.956	-175.956	0.02817
7jwq-1-7jwq_B-1-7jwq_V-1__receptor.pdb	7jwq-1-7jwq_B-1-7jwq_V-1__ligand.sdf	1637	55	216.949	-132.729	-132.729	-132.729	0
7jx7-1-7jx7_A-1-7jx7_B-1__receptor.pdb	7jx7-1-7jx7_A-1-7jx7_B-1__ligand.sdf	913	41	428.118	-233.263	-233.263	-233.263	0
7jyv-1-7jyv_A-1-7jyv_C-1__receptor.pdb	7jyv-1-7jyv_A-1-7jyv_C-1__ligand.sdf	2237	81	994.331	-681.417	-681.417	-681.417	0.00837
7k75-3-7k75_I-1-7k75_F-1__receptor.pdb	7k75-3-7k75_I-1-7k75_F-1__ligand.sdf	1578	66	240.131	-115.142	-115.142	-115.142	0.03333
7k76-1-7k76_A-1-7k76_P-1__receptor.pdb	7k76-1-7k76_A-1-7k76_P-1__ligand.sdf	1660	86	244.14	-124.505	-124.505	-124.505	0
7k76-1-7k76_B-1-7k76_P-1__receptor.pdb	7k76-1-7k76_B-1-7k76_P-1__ligand.sdf	1613	86	244.729	-135.451	-135.451	-135.451	0
7k7h-1-7k7h_A-1-7k7h_G-1__receptor.pdb	7k7h-1-7k7h_A-1-7k7h_G-1__ligand.sdf	885	117	212.354	-89.7526	-89.7526	-89.7526	0
7k7h-1-7k7h_D-1-7k7h_G-1__receptor.pdb	7k7h-1-7k7h_D-1-7k7h_G-1__ligand.sdf	885	117	123.607	-92.0816	-92.0816	-92.0816	0
7k7h-1-7k7h_E-1-7k7h_G-1__receptor.pdb	7k7h-1-7k7h_E-1-7k7h_G-1__ligand.sdf	885	117	152.69	-58.9103	-58.9103	-58.9103	0
7k7r-1-7k7r_A-1-7k7r_C-1__receptor.pdb	7k7r-1-7k7r_A-1-7k7r_C-1__ligand.sdf	1686	94	323.997	-169.485	-169.485	-169.485	0
7k7r-1-7k7r_B-1-7k7r_C-1__receptor.pdb	7k7r-1-7k7r_B-1-7k7r_C-1__ligand.sdf	1596	94	272.207	-222.037	-222.037	-222.037	0
7kd6-1-7kd6_B-1-7kd6_F-1__receptor.pdb	7kd6-1-7kd6_B-1-7kd6_F-1__ligand.sdf	391	130	644.207	-356.205	-356.205	-356.205	0
7kd6-1-7kd6_E-1-7kd6_F-1__receptor.pdb	7kd6-1-7kd6_E-1-7kd6_F-1__ligand.sdf	2290	130	483.744	-453.351	-453.351	-453.351	0
7kh0-1-7kh0_R-1-7kh0_L-1__receptor.pdb	7kh0-1-7kh0_R-1-7kh0_L-1__ligand.sdf	2117	75	939.709	-536.231	-536.231	-536.231	0
7kjm-1-7kjm_A-1-7kjm_B-1__receptor.pdb	7kjm-1-7kjm_A-1-7kjm_B-1__ligand.sdf	706	120	619.132	-369.737	-470.834	-404.117	0
7kjn-1-7kjn_A-1-7kjn_C-1__receptor.pdb	7kjn-1-7kjn_A-1-7kjn_C-1__ligand.sdf	670	120	537.103	-294.457	-370.968	-323.889	0.01527
7kld-1-7kld_A-1-7kld_Q-1__receptor.pdb	7kld-1-7kld_A-1-7kld_Q-1__ligand.sdf	756	61	519.93	-344.268	-344.268	-344.268	0.01527
7knf-1-7knf_A-1-7knf_C-1__receptor.pdb	7knf-1-7knf_A-1-7knf_C-1__ligand.sdf	3829	108	788.873	-394.363	-394.363	-394.363	0.01005
7kpu-1-7kpu_D-1-7kpu_E-1__receptor.pdb	7kpu-1-7kpu_D-1-7kpu_E-1__ligand.sdf	1561	83	1018.93	-555.978	-577.519	-564.873	0
7kqk-1-7kqk_A-1-7kqk_C-1__receptor.pdb	7kqk-1-7kqk_A-1-7kqk_C-1__ligand.sdf	1629	80	438.382	-231.184	-241.533	-234.938	0
7lf4-1-7lf4_A-1-7lf4_E-1__receptor.pdb	7lf4-1-7lf4_A-1-7lf4_E-1__ligand.sdf	3212	119	557.312	-280.106	-280.106	-280.106	0.01408
7lfc-1-7lfc_A-1-7lfc_B-1__receptor.pdb	7lfc-1-7lfc_A-1-7lfc_B-1__ligand.sdf	3164	102	928.036	-468.142	-468.142	-468.142	0
7lfd-1-7lfd_H-1-7lfd_A-1__receptor.pdb	7lfd-1-7lfd_H-1-7lfd_A-1__ligand.sdf	1684	150	587.707	-300.985	-300.985	-300.985	0
7lfd-1-7lfd_L-1-7lfd_A-1__receptor.pdb	7lfd-1-7lfd_L-1-7lfd_A-1__ligand.sdf	1635	150	348.651	-216.737	-216.737	-216.737	0.02326
7lfk-1-7lfk_A-1-7lfk_C-1__receptor.pdb	7lfk-1-7lfk_A-1-7lfk_C-1__ligand.sdf	2233	64	799.705	-582.323	-582.323	-582.323	0
7lfv-1-7lfv_B-1-7lfv_F-1__receptor.pdb	7lfv-1-7lfv_B-1-7lfv_F-1__ligand.sdf	2456	34	466.39	-234.845	-234.845	-234.845	0.02381
7lgj-1-7lgj_A-1-7lgj_E-1__receptor.pdb	7lgj-1-7lgj_A-1-7lgj_E-1__ligand.sdf	6645	63	488.216	-154.682	-154.682	-154.682	0
7lgq-1-7lgq_A-1-7lgq_J-1__receptor.pdb	7lgq-1-7lgq_A-1-7lgq_J-1__ligand.sdf	6636	66	447.414	-145.576	-145.576	-145.576	0
7lhy-1-7lhy_A-1-7lhy_B-1__receptor.pdb	7lhy-1-7lhy_A-1-7lhy_B-1__ligand.sdf	868	39	412.138	-201.746	-201.746	-201.746	0
7lki-1-7lki_AAA-1-7lki_CCC-1__receptor.pdb	7lki-1-7lki_AAA-1-7lki_CCC-1__ligand.sdf	1585	59	293.234	-134.406	-134.406	-134.406	0
7lmk-1-7lmk_A-1-7lmk_F-1__receptor.pdb	7lmk-1-7lmk_A-1-7lmk_F-1__ligand.sdf	1222	67	469.435	-212.083	-212.083	-212.083	0.01754
7ln0-1-7ln0_A-1-7ln0_G-1__receptor.pdb	7ln0-1-7ln0_A-1-7ln0_G-1__ligand.sdf	5720	45	103.809	-53.9807	-53.9807	-53.9807	0
7ln0-1-7ln0_B-1-7ln0_G-1__receptor.pdb	7ln0-1-7ln0_B-1-7ln0_G-1__ligand.sdf	5793	45	200.386	-95.9681	-95.9681	-95.9681	0
7ln0-1-7ln0_E-1-7ln0_G-1__receptor.pdb	7ln0-1-7ln0_E-1-7ln0_G-1__ligand.sdf	5800	45	216.725	-91.7002	-91.7002	-91.7002	0
7ln4-1-7ln4_B-1-7ln4_G-1__receptor.pdb	7ln4-1-7ln4_B-1-7ln4_G-1__ligand.sdf	5858	110	346.751	-154.892	-154.892	-154.892	0
7lo0-6-7lo0_F-1-7lo0_N-1__receptor.pdb	7lo0-6-7lo0_F-1-7lo0_N-1__ligand.sdf	1223	149	714.818	-475.251	-475.251	-475.251	0.01163
7lp2-1-7lp2_A-1-7lp2_B-1__receptor.pdb	7lp2-1-7lp2_A-1-7lp2_B-1__ligand.sdf	278	86	357.841	-237.16	-237.16	-237.16	0
7lp3-1-7lp3_A-1-7lp3_B-1__receptor.pdb	7lp3-1-7lp3_A-1-7lp3_B-1__ligand.sdf	314	121	508.224	-259.191	-264.363	-261.001	0
7lrc-1-7lrc_B-1-7lrc_A-1__receptor.pdb	7lrc-1-7lrc_B-1-7lrc_A-1__ligand.sdf	2998	79	514.888	-349.223	-349.223	-349.223	0
7lul-1-7lul_A-1-7lul_B-1__receptor.pdb	7lul-1-7lul_A-1-7lul_B-1__ligand.sdf	725	86	664.838	-357.39	-357.39	-357.39	0
7m10-1-7m10_A-1-7m10_B-1__receptor.pdb	7m10-1-7m10_A-1-7m10_B-1__ligand.sdf	554	64	560.537	-305.073	-305.073	-305.073	0
7m3g-1-7m3g_A-1-7m3g_C-1__receptor.pdb	7m3g-1-7m3g_A-1-7m3g_C-1__ligand.sdf	6485	64	353.049	-193.883	-193.883	-193.883	0.02198
7m3g-1-7m3g_A-1-7m3g_D-1__receptor.pdb	7m3g-1-7m3g_A-1-7m3g_D-1__ligand.sdf	6485	64	280.633	-126.138	-126.138	-126.138	0.02817
7m53-1-7m53_H-1-7m53_A-1__receptor.pdb	7m53-1-7m53_H-1-7m53_A-1__ligand.sdf	1612	84	413.48	-324.614	-324.614	-324.614	0
7m53-1-7m53_L-1-7m53_A-1__receptor.pdb	7m53-1-7m53_L-1-7m53_A-1__ligand.sdf	1674	84	181.75	-112.435	-112.435	-112.435	0
7m98-1-7m98_A-1-7m98_B-1__receptor.pdb	7m98-1-7m98_A-1-7m98_B-1__ligand.sdf	1112	45	437.574	-178.74	-178.74	-178.74	0
7mbx-1-7mbx_R-1-7mbx_P-1__receptor.pdb	7mbx-1-7mbx_R-1-7mbx_P-1__ligand.sdf	2304	78	950.677	-587.61	-597.458	-591.33	0
7mfr-1-7mfr_A-1-7mfr_P-1__receptor.pdb	7mfr-1-7mfr_A-1-7mfr_P-1__ligand.sdf	1644	17	194.741	-115.676	-115.676	-115.676	0
7mfr-1-7mfr_B-1-7mfr_P-1__receptor.pdb	7mfr-1-7mfr_B-1-7mfr_P-1__ligand.sdf	1588	17	214.126	-79.0427	-79.0427	-79.0427	0
7mgv-1-7mgv_A-1-7mgv_U-1__receptor.pdb	7mgv-1-7mgv_A-1-7mgv_U-1__ligand.sdf	2718	103	757.873	-550.743	-550.743	-550.743	0
7mgv-1-7mgv_A-1-7mgv_V-1__receptor.pdb	7mgv-1-7mgv_A-1-7mgv_V-1__ligand.sdf	2718	103	258.997	-196.967	-196.967	-196.967	0
7mgv-1-7mgv_B-1-7mgv_T-1__receptor.pdb	7mgv-1-7mgv_B-1-7mgv_T-1__ligand.sdf	2718	84	759.103	-339.68	-339.68	-339.68	0.00939
7mu2-1-7mu2_A-1-7mu2_B-1__receptor.pdb	7mu2-1-7mu2_A-1-7mu2_B-1__ligand.sdf	2356	170	566.539	-263.89	-263.89	-263.89	0.0146
7mud-1-7mud_AK-1-7mud_AU-1__receptor.pdb	7mud-1-7mud_AK-1-7mud_AU-1__ligand.sdf	1161	45	222.582	-85.2676	-85.2676	-85.2676	0
7mud-1-7mud_AL-1-7mud_MU-1__receptor.pdb	7mud-1-7mud_AL-1-7mud_MU-1__ligand.sdf	1375	45	207.354	-97.1469	-97.1469	-97.1469	0
7mvz-1-7mvz_A-1-7mvz_C-1__receptor.pdb	7mvz-1-7mvz_A-1-7mvz_C-1__ligand.sdf	12780	94	451.109	-176.862	-176.862	-176.862	0
7n05-1-7n05_H-1-7n05_E-1__receptor.pdb	7n05-1-7n05_H-1-7n05_E-1__ligand.sdf	1673	115	439.644	-276.815	-276.815	-276.815	0
7n05-1-7n05_L-1-7n05_E-1__receptor.pdb	7n05-1-7n05_L-1-7n05_E-1__ligand.sdf	1694	115	257.472	-196.877	-196.877	-196.877	0
7n08-1-7n08_C-1-7n08_G-1__receptor.pdb	7n08-1-7n08_C-1-7n08_G-1__ligand.sdf	1717	83	549.806	-321.502	-321.502	-321.502	0
7n08-1-7n08_D-1-7n08_G-1__receptor.pdb	7n08-1-7n08_D-1-7n08_G-1__ligand.sdf	1602	83	164.002	-76.9571	-76.9571	-76.9571	0
7n0w-1-7n0w_A-1-7n0w_G-1__receptor.pdb	7n0w-1-7n0w_A-1-7n0w_G-1__ligand.sdf	1636	106	504.689	-254.847	-254.847	-254.847	0
7n0w-1-7n0w_C-1-7n0w_G-1__receptor.pdb	7n0w-1-7n0w_C-1-7n0w_G-1__ligand.sdf	1610	106	439.921	-285.208	-285.208	-285.208	0
7n0x-1-7n0x_H-1-7n0x_G-1__receptor.pdb	7n0x-1-7n0x_H-1-7n0x_G-1__ligand.sdf	1632	152	525.31	-320.967	-320.967	-320.967	0
7n0x-1-7n0x_L-1-7n0x_G-1__receptor.pdb	7n0x-1-7n0x_L-1-7n0x_G-1__ligand.sdf	1577	152	313.815	-208.09	-208.09	-208.09	0
7n1e-1-7n1e_D-1-7n1e_C-1__receptor.pdb	7n1e-1-7n1e_D-1-7n1e_C-1__ligand.sdf	1579	78	212.63	-114.192	-114.192	-114.192	0
7n1e-1-7n1e_E-1-7n1e_C-1__receptor.pdb	7n1e-1-7n1e_E-1-7n1e_C-1__ligand.sdf	1916	78	169.962	-84.0169	-84.0169	-84.0169	0
7n1f-1-7n1f_D-1-7n1f_C-1__receptor.pdb	7n1f-1-7n1f_D-1-7n1f_C-1__ligand.sdf	1542	82	239.506	-78.7765	-78.7765	-78.7765	0
7n1f-1-7n1f_E-1-7n1f_C-1__receptor.pdb	7n1f-1-7n1f_E-1-7n1f_C-1__ligand.sdf	1934	82	189.817	-88.8769	-88.8769	-88.8769	0.04545
7n27-1-7n27_A-1-7n27_G-1__receptor.pdb	7n27-1-7n27_A-1-7n27_G-1__ligand.sdf	462	64	676.833	-365.859	-427.382	-393.528	0
7n2o-1-7n2o_D-1-7n2o_C-1__receptor.pdb	7n2o-1-7n2o_D-1-7n2o_C-1__ligand.sdf	1546	74	196.258	-120.273	-120.273	-120.273	0
7n2p-1-7n2p_D-1-7n2p_C-1__receptor.pdb	7n2p-1-7n2p_D-1-7n2p_C-1__ligand.sdf	1517	66	175.026	-115.943	-115.943	-115.943	0
7n2r-1-7n2r_D-1-7n2r_C-1__receptor.pdb	7n2r-1-7n2r_D-1-7n2r_C-1__ligand.sdf	1500	69	107.203	-71.7779	-71.7779	-71.7779	0
7n2s-1-7n2s_D-1-7n2s_C-1__receptor.pdb	7n2s-1-7n2s_D-1-7n2s_C-1__ligand.sdf	1376	69	139.302	-91.0919	-91.0919	-91.0919	0
7n4k-1-7n4k_D-1-7n4k_C-1__receptor.pdb	7n4k-1-7n4k_D-1-7n4k_C-1__ligand.sdf	1543	84	281.566	-156.515	-156.515	-156.515	0
7n4k-1-7n4k_E-1-7n4k_C-1__receptor.pdb	7n4k-1-7n4k_E-1-7n4k_C-1__ligand.sdf	1941	84	164.765	-68.8025	-68.8025	-68.8025	0
7na5-1-7na5_D-1-7na5_C-1__receptor.pdb	7na5-1-7na5_D-1-7na5_C-1__ligand.sdf	1365	85	194.749	-97.101	-97.101	-97.101	0
7na7-1-7na7_R-1-7na7_L-1__receptor.pdb	7na7-1-7na7_R-1-7na7_L-1__ligand.sdf	2339	103	954.554	-528.037	-528.037	-528.037	0
7ndq-1-7ndq_EEE-1-7ndq_CCC-1__receptor.pdb	7ndq-1-7ndq_EEE-1-7ndq_CCC-1__ligand.sdf	1944	74	225.132	-120.391	-120.391	-120.391	0
7new-1-7new_A-1-7new_G-1__receptor.pdb	7new-1-7new_A-1-7new_G-1__ligand.sdf	817	106	247.176	-124.463	-124.463	-124.463	0.03125
7nfb-1-7nfb_A-1-7nfb_C-1__receptor.pdb	7nfb-1-7nfb_A-1-7nfb_C-1__ligand.sdf	1943	95	528.664	-288.962	-288.962	-288.962	0
7nl9-1-7nl9_G-1-7nl9_C-1__receptor.pdb	7nl9-1-7nl9_G-1-7nl9_C-1__ligand.sdf	323	62	516.509	-290.959	-290.959	-290.959	0
7nlc-1-7nlc_A-1-7nlc_B-1__receptor.pdb	7nlc-1-7nlc_A-1-7nlc_B-1__ligand.sdf	1144	69	556.307	-282.107	-282.107	-282.107	0
7nmg-1-7nmg_D-1-7nmg_C-1__receptor.pdb	7nmg-1-7nmg_D-1-7nmg_C-1__ligand.sdf	1499	90	261.394	-73.2928	-78.5067	-75.2642	0
7nmg-1-7nmg_E-1-7nmg_C-1__receptor.pdb	7nmg-1-7nmg_E-1-7nmg_C-1__ligand.sdf	1943	90	227.227	-84.3391	-84.3391	-84.3391	0
7nus-1-7nus_A-1-7nus_D-1__receptor.pdb	7nus-1-7nus_A-1-7nus_D-1__ligand.sdf	712	133	670.093	-536.813	-536.813	-536.813	0
7nvv-1-7nvv_2-1-7nvv_W-1__receptor.pdb	7nvv-1-7nvv_2-1-7nvv_W-1__ligand.sdf	2357	124	168.969	-92.9246	-92.9246	-92.9246	0
7nvv-1-7nvv_7-1-7nvv_W-1__receptor.pdb	7nvv-1-7nvv_7-1-7nvv_W-1__ligand.sdf	4890	124	577.675	-348.846	-348.846	-348.846	0
7nvv-1-7nvv_7-1-7nvv_Y-1__receptor.pdb	7nvv-1-7nvv_7-1-7nvv_Y-1__ligand.sdf	4890	40	289.176	-101.143	-101.143	-101.143	0
7nvv-1-7nvv_7-1-7nvv_Z-1__receptor.pdb	7nvv-1-7nvv_7-1-7nvv_Z-1__ligand.sdf	4890	80	438.163	-182.725	-182.725	-182.725	0.01802
7nw1-1-7nw1_AAA-1-7nw1_FFF-1__receptor.pdb	7nw1-1-7nw1_AAA-1-7nw1_FFF-1__ligand.sdf	1343	108	578.797	-393.029	-393.029	-393.029	0
7nxe-1-7nxe_A-1-7nxe_C-1__receptor.pdb	7nxe-1-7nxe_A-1-7nxe_C-1__ligand.sdf	1807	65	465.75	-273.477	-286.756	-279.112	0
7nxe-1-7nxe_A-1-7nxe_D-1__receptor.pdb	7nxe-1-7nxe_A-1-7nxe_D-1__ligand.sdf	1807	25	310.139	-127.567	-136.985	-130.35	0.02564
7o07-1-7o07_A-1-7o07_P-1__receptor.pdb	7o07-1-7o07_A-1-7o07_P-1__ligand.sdf	1817	88	852.897	-443.986	-454.637	-447.931	0.01961
7o19-1-7o19_BS-1-7o19_B5-1__receptor.pdb	7o19-1-7o19_BS-1-7o19_B5-1__ligand.sdf	857	146	127.165	-5.82867	-5.82867	-5.82867	0
7o2z-1-7o2z_H-1-7o2z_P-1__receptor.pdb	7o2z-1-7o2z_H-1-7o2z_P-1__ligand.sdf	1669	50	249.537	-126.868	-126.868	-126.868	0
7o2z-1-7o2z_L-1-7o2z_P-1__receptor.pdb	7o2z-1-7o2z_L-1-7o2z_P-1__ligand.sdf	1699	50	244.865	-149.307	-149.307	-149.307	0.02778
7o30-1-7o30_H-1-7o30_P-1__receptor.pdb	7o30-1-7o30_H-1-7o30_P-1__ligand.sdf	1659	61	258.016	-140.311	-140.311	-140.311	0.03226
7o30-1-7o30_L-1-7o30_P-1__receptor.pdb	7o30-1-7o30_L-1-7o30_P-1__ligand.sdf	1687	61	286.696	-177.644	-177.644	-177.644	0.02667
7o31-1-7o31_H-1-7o31_P-1__receptor.pdb	7o31-1-7o31_H-1-7o31_P-1__ligand.sdf	1645	61	313.195	-150.872	-150.872	-150.872	0
7o31-1-7o31_L-1-7o31_P-1__receptor.pdb	7o31-1-7o31_L-1-7o31_P-1__ligand.sdf	1679	61	322.501	-198.705	-198.705	-198.705	0.025
7o33-1-7o33_H-1-7o33_P-1__receptor.pdb	7o33-1-7o33_H-1-7o33_P-1__ligand.sdf	1604	78	548.944	-245.998	-245.998	-245.998	0
7o50-1-7o50_A-1-7o50_H-1__receptor.pdb	7o50-1-7o50_A-1-7o50_H-1__ligand.sdf	2095	22	268.68	-116.479	-116.479	-116.479	0
7o54-1-7o54_A-1-7o54_B-1__receptor.pdb	7o54-1-7o54_A-1-7o54_B-1__ligand.sdf	1248	128	538.931	-276.01	-276.01	-276.01	0
7o6n-1-7o6n_A-1-7o6n_C-1__receptor.pdb	7o6n-1-7o6n_A-1-7o6n_C-1__ligand.sdf	726	129	144.46	-56.5434	-56.5434	-56.5434	0
7o6n-1-7o6n_A-1-7o6n_D-1__receptor.pdb	7o6n-1-7o6n_A-1-7o6n_D-1__ligand.sdf	726	105	535.318	-371.566	-371.566	-371.566	0
7o9m-1-7o9m_J-1-7o9m_UNK-1__receptor.pdb	7o9m-1-7o9m_J-1-7o9m_UNK-1__ligand.sdf	1061	130	99.6127	-45.3223	-45.3223	-45.3223	0
7oe2-1-7oe2_A-1-7oe2_1-1__receptor.pdb	7oe2-1-7oe2_A-1-7oe2_1-1__ligand.sdf	2034	53	534.815	-255.76	-255.76	-255.76	0
7ofv-1-7ofv_A-1-7ofv_B-1__receptor.pdb	7ofv-1-7ofv_A-1-7ofv_B-1__ligand.sdf	1488	74	572.036	-383.535	-383.535	-383.535	0
7ogq-1-7ogq_AAA-1-7ogq_CCC-1__receptor.pdb	7ogq-1-7ogq_AAA-1-7ogq_CCC-1__ligand.sdf	4439	592	1920.17	-802.686	-802.686	-802.686	0.06735
7ogq-1-7ogq_BBB-1-7ogq_CCC-1__receptor.pdb	7ogq-1-7ogq_BBB-1-7ogq_CCC-1__ligand.sdf	1375	592	601.613	-232.696	-232.696	-232.696	0.09554
7ohi-1-7ohi_A-1-7ohi_B-1__receptor.pdb	7ohi-1-7ohi_A-1-7ohi_B-1__ligand.sdf	1973	123	494.187	-293.077	-293.077	-293.077	0
7oit-1-7oit_AAA-1-7oit_BBB-1__receptor.pdb	7oit-1-7oit_AAA-1-7oit_BBB-1__ligand.sdf	2080	82	453.661	-253.111	-253.111	-253.111	0
7oju-1-7oju_A-1-7oju_H-1__receptor.pdb	7oju-1-7oju_A-1-7oju_H-1__ligand.sdf	1662	88	1009.08	-547.293	-577.878	-560.311	0
7ok0-1-7ok0_B-1-7ok0_F-1__receptor.pdb	7ok0-1-7ok0_B-1-7ok0_F-1__ligand.sdf	8725	56	103.031	-46.4849	-46.4849	-46.4849	0
7ok0-1-7ok0_E-1-7ok0_F-1__receptor.pdb	7ok0-1-7ok0_E-1-7ok0_F-1__ligand.sdf	402	56	331.196	-179.135	-179.135	-179.135	0
7ok6-1-7ok6_HHH-1-7ok6_BBB-1__receptor.pdb	7ok6-1-7ok6_HHH-1-7ok6_BBB-1__ligand.sdf	1373	41	684.527	-487.723	-487.723	-487.723	0.01242
7okl-1-7okl_A-1-7okl_B-1__receptor.pdb	7okl-1-7okl_A-1-7okl_B-1__ligand.sdf	988	44	281.109	-169.864	-169.864	-169.864	0
7okl-1-7okl_A-1-7okl_B-2__receptor.pdb	7okl-1-7okl_A-1-7okl_B-2__ligand.sdf	988	44	170.732	-135.394	-135.394	-135.394	0
7oow-1-7oow_A-1-7oow_B-1__receptor.pdb	7oow-1-7oow_A-1-7oow_B-1__ligand.sdf	2217	93	686.456	-431.234	-431.234	-431.234	0
7opm-1-7opm_A-1-7opm_C-1__receptor.pdb	7opm-1-7opm_A-1-7opm_C-1__ligand.sdf	2865	83	422.754	-326.81	-326.81	-326.81	0
7ow1-1-7ow1_H-1-7ow1_A-1__receptor.pdb	7ow1-1-7ow1_H-1-7ow1_A-1__ligand.sdf	1638	86	324.453	-131.912	-131.912	-131.912	0
7ow1-1-7ow1_K-1-7ow1_A-1__receptor.pdb	7ow1-1-7ow1_K-1-7ow1_A-1__ligand.sdf	1649	86	268.99	-119.84	-119.84	-119.84	0
7ow2-1-7ow2_A-1-7ow2_G-1__receptor.pdb	7ow2-1-7ow2_A-1-7ow2_G-1__ligand.sdf	1357	52	129.771	-75.8736	-75.8736	-75.8736	0
7ow5-1-7ow5_E-1-7ow5_C-1__receptor.pdb	7ow5-1-7ow5_E-1-7ow5_C-1__ligand.sdf	1942	59	140.654	-37.1716	-37.1716	-37.1716	0
7owm-1-7owm_A-1-7owm_C-1__receptor.pdb	7owm-1-7owm_A-1-7owm_C-1__ligand.sdf	3155	122	1657.42	-817.133	-852.704	-833.592	0
7oxe-1-7oxe_A-1-7oxe_B-1__receptor.pdb	7oxe-1-7oxe_A-1-7oxe_B-1__ligand.sdf	1722	53	582.043	-315.781	-315.781	-315.781	0
7oxg-1-7oxg_A-1-7oxg_C-1__receptor.pdb	7oxg-1-7oxg_A-1-7oxg_C-1__ligand.sdf	769	117	524.36	-344.982	-344.982	-344.982	0
7oxh-1-7oxh_A-1-7oxh_E-1__receptor.pdb	7oxh-1-7oxh_A-1-7oxh_E-1__ligand.sdf	1197	9	130.539	-59.0191	-59.0191	-59.0191	0
7oym-1-7oym_A-1-7oym_B-1__receptor.pdb	7oym-1-7oym_A-1-7oym_B-1__ligand.sdf	2030	34	345.097	-170.848	-180.3	-174.159	0
7oyq-1-7oyq_A-1-7oyq_B-1__receptor.pdb	7oyq-1-7oyq_A-1-7oyq_B-1__ligand.sdf	2025	12	172.981	-38.4676	-50.6035	-42.744	0
7p00-1-7p00_R-1-7p00_P-1__receptor.pdb	7p00-1-7p00_R-1-7p00_P-1__ligand.sdf	2359	95	909.484	-609.86	-609.86	-609.86	0
7p09-1-7p09_A-1-7p09_G-1__receptor.pdb	7p09-1-7p09_A-1-7p09_G-1__ligand.sdf	4164	55	226.276	-119.833	-119.833	-119.833	0
7p09-1-7p09_B-1-7p09_G-1__receptor.pdb	7p09-1-7p09_B-1-7p09_G-1__ligand.sdf	4186	55	148.157	-94.3119	-94.3119	-94.3119	0
7p0l-1-7p0l_A-1-7p0l_C-1__receptor.pdb	7p0l-1-7p0l_A-1-7p0l_C-1__ligand.sdf	1554	53	405.619	-190.05	-199.023	-193.524	0.01923
7p0m-1-7p0m_A-1-7p0m_I-1__receptor.pdb	7p0m-1-7p0m_A-1-7p0m_I-1__ligand.sdf	4159	20	294.148	-120.009	-120.009	-120.009	0.1194
7p70-1-7p70_A-1-7p70_C-1__receptor.pdb	7p70-1-7p70_A-1-7p70_C-1__ligand.sdf	3227	56	490.964	-199.673	-199.673	-199.673	0
7p72-1-7p72_A-1-7p72_B-1__receptor.pdb	7p72-1-7p72_A-1-7p72_B-1__ligand.sdf	3183	53	470.417	-251.059	-251.059	-251.059	0
7p73-1-7p73_A-1-7p73_B-1__receptor.pdb	7p73-1-7p73_A-1-7p73_B-1__ligand.sdf	3340	55	515.707	-287.593	-287.593	-287.593	0
7p8x-1-7p8x_A-1-7p8x_M-1__receptor.pdb	7p8x-1-7p8x_A-1-7p8x_M-1__ligand.sdf	2242	55	394.419	-215.939	-232.851	-220.481	0
7p93-1-7p93_A-1-7p93_B-1__receptor.pdb	7p93-1-7p93_A-1-7p93_B-1__ligand.sdf	2229	63	439.672	-118.813	-129.739	-123.872	0
