input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_area_canonical	iface_energy_canonical	iface_clash_score	per_unit_area_iface_energy_worst	scoring_mode
7egu-1-7egu_A-1-7egu_B-1__receptor.pdb	7egu-1-7egu_A-1-7egu_B-1__ligand.sdf	1935	90	1075.28	-103.987	-103.987	1075.28	-103.987	0.01504	-0.0967069	vorochipmunk_en
7ei2-1-7ei2_A-1-7ei2_B-1__receptor.pdb	7ei2-1-7ei2_A-1-7ei2_B-1__ligand.sdf	1801	82	727.802	-57.1899	-57.1899	727.802	-57.1899	0	-0.0785789	vorochipmunk_en
7eib-1-7eib_A-1-7eib_D-1__receptor.pdb	7eib-1-7eib_A-1-7eib_D-1__ligand.sdf	2419	74	901.909	-71.3778	-71.3778	901.909	-71.3778	0.00913	-0.0791408	vorochipmunk_en
7emd-1-7emd_A-1-7emd_C-1__receptor.pdb	7emd-1-7emd_A-1-7emd_C-1__ligand.sdf	2239	80	897.466	-46.1692	-46.1692	897.466	-46.1692	0	-0.051444	vorochipmunk_en
7ep7-1-7ep7_A-1-7ep7_B-1__receptor.pdb	7ep7-1-7ep7_A-1-7ep7_B-1__ligand.sdf	2410	116	1200.39	-45.788	-45.788	1200.39	-45.788	0.00712	-0.0381443	vorochipmunk_en
7etv-1-7etv_A-1-7etv_B-1__receptor.pdb	7etv-1-7etv_A-1-7etv_B-1__ligand.sdf	969	39	355.123	-36.897	-36.897	355.123	-36.897	0.03061	-0.103899	vorochipmunk_en
7ev6-1-7ev6_A-1-7ev6_S-1__receptor.pdb	7ev6-1-7ev6_A-1-7ev6_S-1__ligand.sdf	4560	42	517.25	-34.8283	-34.8283	517.25	-34.8283	0.01639	-0.0673336	vorochipmunk_en
7evs-1-7evs_A-1-7evs_C-1__receptor.pdb	7evs-1-7evs_A-1-7evs_C-1__ligand.sdf	773	86	484.013	-27.0841	-27.0841	484.013	-27.0841	0	-0.0559574	vorochipmunk_en
7exe-1-7exe_A-1-7exe_C-1__receptor.pdb	7exe-1-7exe_A-1-7exe_C-1__ligand.sdf	1799	105	478.214	-21.4268	-25.0652	467.675	-23.7215	0.01786	-0.0448059	vorochipmunk_en
7eyc-1-7eyc_H-1-7eyc_P-1__receptor.pdb	7eyc-1-7eyc_H-1-7eyc_P-1__ligand.sdf	1600	61	309.262	-35.2894	-35.2894	309.262	-35.2894	0	-0.114108	vorochipmunk_en
7eyc-1-7eyc_L-1-7eyc_P-1__receptor.pdb	7eyc-1-7eyc_L-1-7eyc_P-1__ligand.sdf	1673	61	445.118	-33.819	-33.819	445.118	-33.819	0	-0.0759776	vorochipmunk_en
7ezw-1-7ezw_A-1-7ezw_B-1__receptor.pdb	7ezw-1-7ezw_A-1-7ezw_B-1__ligand.sdf	1449	82	555.5	-61.7119	-61.7119	555.5	-61.7119	0	-0.111093	vorochipmunk_en
7f0c-1-7f0c_A-1-7f0c_C-1__receptor.pdb	7f0c-1-7f0c_A-1-7f0c_C-1__ligand.sdf	2116	47	460.89	-9.80195	-9.80195	460.89	-9.80195	0	-0.0212674	vorochipmunk_en
7f2o-1-7f2o_R-1-7f2o_D-1__receptor.pdb	7f2o-1-7f2o_R-1-7f2o_D-1__ligand.sdf	2308	76	879.751	-60.9921	-60.9921	879.751	-60.9921	0	-0.0693288	vorochipmunk_en
7f4e-1-7f4e_A-1-7f4e_C-1__receptor.pdb	7f4e-1-7f4e_A-1-7f4e_C-1__ligand.sdf	2223	70	594.125	-46.9523	-46.9523	594.125	-46.9523	0	-0.0790276	vorochipmunk_en
7f4h-1-7f4h_R-1-7f4h_F-1__receptor.pdb	7f4h-1-7f4h_R-1-7f4h_F-1__ligand.sdf	2054	101	916.777	-50.9612	-50.9612	916.777	-50.9612	0	-0.0555873	vorochipmunk_en
7f4v-1-7f4v_aF-1-7f4v_aJ-1__receptor.pdb	7f4v-1-7f4v_aF-1-7f4v_aJ-1__ligand.sdf	1182	204	469.157	-18.8834	-18.8834	469.157	-18.8834	0	-0.0402496	vorochipmunk_en
7f53-1-7f53_R-1-7f53_L-1__receptor.pdb	7f53-1-7f53_R-1-7f53_L-1__ligand.sdf	2133	114	965.844	-91.5624	-91.5624	965.844	-91.5624	0.01732	-0.0948004	vorochipmunk_en
7f66-1-7f66_S-1-7f66_O-1__receptor.pdb	7f66-1-7f66_S-1-7f66_O-1__ligand.sdf	2210	70	150.693	2.4169	2.4169	150.693	2.4169	0	0.0160386	vorochipmunk_en
7f6g-1-7f6g_A-1-7f6g_L-1__receptor.pdb	7f6g-1-7f6g_A-1-7f6g_L-1__ligand.sdf	2520	72	939.204	-63.4357	-63.4357	939.204	-63.4357	0	-0.067542	vorochipmunk_en
7f6h-1-7f6h_A-1-7f6h_L-1__receptor.pdb	7f6h-1-7f6h_A-1-7f6h_L-1__ligand.sdf	2448	75	874.352	-62.4401	-62.4401	874.352	-62.4401	0.00901	-0.071413	vorochipmunk_en
7f6i-1-7f6i_A-1-7f6i_L-1__receptor.pdb	7f6i-1-7f6i_A-1-7f6i_L-1__ligand.sdf	2448	84	1016.65	-61.5602	-61.5602	1016.65	-61.5602	0.0155	-0.060552	vorochipmunk_en
7f87-1-7f87_A-1-7f87_F-1__receptor.pdb	7f87-1-7f87_A-1-7f87_F-1__ligand.sdf	1100	20	266.64	-15.9099	-15.9099	266.64	-15.9099	0	-0.0596681	vorochipmunk_en
7f8x-1-7f8x_A-1-7f8x_C-1__receptor.pdb	7f8x-1-7f8x_A-1-7f8x_C-1__ligand.sdf	3517	80	960.629	-104.529	-108.14	949.21	-103.408	0.01717	-0.108813	vorochipmunk_en
7f90-1-7f90_A-1-7f90_E-1__receptor.pdb	7f90-1-7f90_A-1-7f90_E-1__ligand.sdf	2597	86	552.204	-33.611	-33.611	552.204	-33.611	0.02721	-0.060867	vorochipmunk_en
7f9y-1-7f9y_R-1-7f9y_C-1__receptor.pdb	7f9y-1-7f9y_R-1-7f9y_C-1__ligand.sdf	2279	132	926.819	-48.104	-48.104	926.819	-48.104	0.00862	-0.0519023	vorochipmunk_en
7fax-1-7fax_A-1-7fax_B-1__receptor.pdb	7fax-1-7fax_A-1-7fax_B-1__ligand.sdf	784	110	685.874	-44.1284	-44.1284	685.874	-44.1284	0.01124	-0.0643389	vorochipmunk_en
7fd5-1-7fd5_E-1-7fd5_S-1__receptor.pdb	7fd5-1-7fd5_E-1-7fd5_S-1__ligand.sdf	6118	111	164.878	0.65224	0.65224	164.878	0.65224	0	0.00395589	vorochipmunk_en
7fdm-1-7fdm_A-1-7fdm_C-1__receptor.pdb	7fdm-1-7fdm_A-1-7fdm_C-1__ligand.sdf	1321	139	710.938	-38.3802	-38.3802	710.938	-38.3802	0.01105	-0.0539853	vorochipmunk_en
7fgj-1-7fgj_H-1-7fgj_C-1__receptor.pdb	7fgj-1-7fgj_H-1-7fgj_C-1__ligand.sdf	1612	49	182.014	-7.956	-7.956	182.014	-7.956	0	-0.0437109	vorochipmunk_en
7fgj-1-7fgj_L-1-7fgj_C-1__receptor.pdb	7fgj-1-7fgj_L-1-7fgj_C-1__ligand.sdf	1644	49	248.939	-14.2383	-14.2383	248.939	-14.2383	0	-0.0571959	vorochipmunk_en
7fi3-1-7fi3_A-1-7fi3_E-1__receptor.pdb	7fi3-1-7fi3_A-1-7fi3_E-1__ligand.sdf	5742	25	438.631	-25.4564	-25.4564	438.631	-25.4564	0	-0.058036	vorochipmunk_en
7fie-1-7fie_A-1-7fie_S-1__receptor.pdb	7fie-1-7fie_A-1-7fie_S-1__ligand.sdf	6118	111	251.897	-15.2151	-15.2151	251.897	-15.2151	0	-0.0604021	vorochipmunk_en
7fie-1-7fie_B-1-7fie_S-1__receptor.pdb	7fie-1-7fie_B-1-7fie_S-1__ligand.sdf	6118	111	235.602	-18.8583	-18.8583	235.602	-18.8583	0	-0.080043	vorochipmunk_en
7ins-1-7ins_A-1-7ins_G-1__receptor.pdb	7ins-1-7ins_A-1-7ins_G-1__ligand.sdf	163	124	382.359	1.5643	1.5643	382.359	1.5643	0.03261	0.00409118	vorochipmunk_en
7ins-1-7ins_B-1-7ins_G-1__receptor.pdb	7ins-1-7ins_B-1-7ins_G-1__ligand.sdf	240	124	612.897	11.5156	11.5156	612.897	11.5156	0.07042	0.0187888	vorochipmunk_en
7ins-5-7ins_E-1-7ins_G-1__receptor.pdb	7ins-5-7ins_E-1-7ins_G-1__ligand.sdf	163	124	165.65	13.1383	13.1383	165.65	13.1383	0.24324	0.0793136	vorochipmunk_en
7ins-6-7ins_C-4-7ins_G-1__receptor.pdb	7ins-6-7ins_C-4-7ins_G-1__ligand.sdf	163	124	288.35	-6.76924	-6.76924	288.35	-6.76924	0.07463	-0.0234758	vorochipmunk_en
7ins-8-7ins_B-2-7ins_G-1__receptor.pdb	7ins-8-7ins_B-2-7ins_G-1__ligand.sdf	240	124	177.311	8.737	8.737	177.311	8.737	0.1579	0.049275	vorochipmunk_en
7ins-8-7ins_D-1-7ins_G-1__receptor.pdb	7ins-8-7ins_D-1-7ins_G-1__ligand.sdf	240	124	474.647	23.5076	23.5076	474.647	23.5076	0.15315	0.0495265	vorochipmunk_en
7ins-8-7ins_F-2-7ins_G-1__receptor.pdb	7ins-8-7ins_F-2-7ins_G-1__ligand.sdf	240	124	273.074	12.8119	12.8119	273.074	12.8119	0.22892	0.0469173	vorochipmunk_en
7ins-8-7ins_F-2-7ins_G-2__receptor.pdb	7ins-8-7ins_F-2-7ins_G-2__ligand.sdf	240	124	330.305	-0.61028	-0.61028	330.305	-0.61028	0	-0.00184763	vorochipmunk_en
7jfr-1-7jfr_B-1-7jfr_L-1__receptor.pdb	7jfr-1-7jfr_B-1-7jfr_L-1__ligand.sdf	3369	62	426.026	-32.5483	-32.5483	426.026	-32.5483	0	-0.0763998	vorochipmunk_en
7jfr-1-7jfr_C-1-7jfr_L-1__receptor.pdb	7jfr-1-7jfr_C-1-7jfr_L-1__ligand.sdf	3437	62	334.121	-29.3172	-29.3172	334.121	-29.3172	0	-0.0877443	vorochipmunk_en
7ji0-1-7ji0_A-1-7ji0_C-1__receptor.pdb	7ji0-1-7ji0_A-1-7ji0_C-1__ligand.sdf	1722	56	793.651	-35.1741	-35.1741	793.651	-35.1741	0	-0.0443194	vorochipmunk_en
7jl7-1-7jl7_A-1-7jl7_F-1__receptor.pdb	7jl7-1-7jl7_A-1-7jl7_F-1__ligand.sdf	1087	32	185.737	-4.48066	-4.48066	185.737	-4.48066	0	-0.0241237	vorochipmunk_en
7jl7-1-7jl7_C-1-7jl7_F-1__receptor.pdb	7jl7-1-7jl7_C-1-7jl7_F-1__ligand.sdf	770	32	362.234	-18.1951	-18.1951	362.234	-18.1951	0.02353	-0.0502302	vorochipmunk_en
7jr9-1-7jr9_D-1-7jr9_F-1__receptor.pdb	7jr9-1-7jr9_D-1-7jr9_F-1__ligand.sdf	2574	40	111.919	-3.3881	-3.3881	111.919	-3.3881	0	-0.0302728	vorochipmunk_en
7jr9-1-7jr9_E-1-7jr9_F-1__receptor.pdb	7jr9-1-7jr9_E-1-7jr9_F-1__ligand.sdf	1351	40	258.267	-21.2739	-21.2739	258.267	-21.2739	0	-0.0823717	vorochipmunk_en
7jr9-1-7jr9_E-1-7jr9_G-1__receptor.pdb	7jr9-1-7jr9_E-1-7jr9_G-1__ligand.sdf	1351	30	191.517	-9.25643	-9.25643	191.517	-9.25643	0	-0.0483322	vorochipmunk_en
7jtv-1-7jtv_B-1-7jtv_E-1__receptor.pdb	7jtv-1-7jtv_B-1-7jtv_E-1__ligand.sdf	6777	32	210.423	-25.0914	-25.0914	210.423	-25.0914	0	-0.119243	vorochipmunk_en
7jvs-1-7jvs_D-1-7jvs_C-1__receptor.pdb	7jvs-1-7jvs_D-1-7jvs_C-1__ligand.sdf	790	81	230.343	-18.7843	-18.7843	230.343	-18.7843	0	-0.0815493	vorochipmunk_en
7jwq-1-7jwq_A-1-7jwq_V-1__receptor.pdb	7jwq-1-7jwq_A-1-7jwq_V-1__ligand.sdf	1555	55	307.513	-15.6696	-15.6696	307.513	-15.6696	0.02857	-0.0509559	vorochipmunk_en
7jwq-1-7jwq_B-1-7jwq_V-1__receptor.pdb	7jwq-1-7jwq_B-1-7jwq_V-1__ligand.sdf	1637	55	216.915	-16.7769	-16.7769	216.915	-16.7769	0	-0.0773432	vorochipmunk_en
7jx7-1-7jx7_A-1-7jx7_B-1__receptor.pdb	7jx7-1-7jx7_A-1-7jx7_B-1__ligand.sdf	913	41	427.48	-33.2259	-33.2259	427.48	-33.2259	0	-0.077725	vorochipmunk_en
7jyv-1-7jyv_A-1-7jyv_C-1__receptor.pdb	7jyv-1-7jyv_A-1-7jyv_C-1__ligand.sdf	2237	81	991.642	-84.3251	-84.3251	991.642	-84.3251	0.00837	-0.0850358	vorochipmunk_en
7k75-3-7k75_I-1-7k75_F-1__receptor.pdb	7k75-3-7k75_I-1-7k75_F-1__ligand.sdf	1578	66	239.124	-8.27695	-8.27695	239.124	-8.27695	0.03333	-0.0346136	vorochipmunk_en
7k76-1-7k76_A-1-7k76_P-1__receptor.pdb	7k76-1-7k76_A-1-7k76_P-1__ligand.sdf	1660	86	243.394	-8.03313	-8.03313	243.394	-8.03313	0	-0.0330046	vorochipmunk_en
7k76-1-7k76_B-1-7k76_P-1__receptor.pdb	7k76-1-7k76_B-1-7k76_P-1__ligand.sdf	1613	86	244.68	-17.3443	-17.3443	244.68	-17.3443	0	-0.0708856	vorochipmunk_en
7k7h-1-7k7h_A-1-7k7h_G-1__receptor.pdb	7k7h-1-7k7h_A-1-7k7h_G-1__ligand.sdf	885	117	212.587	-9.60435	-9.60435	212.587	-9.60435	0	-0.0451784	vorochipmunk_en
7k7h-1-7k7h_D-1-7k7h_G-1__receptor.pdb	7k7h-1-7k7h_D-1-7k7h_G-1__ligand.sdf	885	117	123.669	-13.3293	-13.3293	123.669	-13.3293	0	-0.107782	vorochipmunk_en
7k7h-1-7k7h_E-1-7k7h_G-1__receptor.pdb	7k7h-1-7k7h_E-1-7k7h_G-1__ligand.sdf	885	117	152.831	-2.64448	-2.64448	152.831	-2.64448	0	-0.0173033	vorochipmunk_en
7k7r-1-7k7r_A-1-7k7r_C-1__receptor.pdb	7k7r-1-7k7r_A-1-7k7r_C-1__ligand.sdf	1686	94	323.851	-19.4196	-19.4196	323.851	-19.4196	0	-0.0599646	vorochipmunk_en
7k7r-1-7k7r_B-1-7k7r_C-1__receptor.pdb	7k7r-1-7k7r_B-1-7k7r_C-1__ligand.sdf	1596	94	271.491	-25.1158	-25.1158	271.491	-25.1158	0	-0.0925106	vorochipmunk_en
7kd6-1-7kd6_B-1-7kd6_F-1__receptor.pdb	7kd6-1-7kd6_B-1-7kd6_F-1__ligand.sdf	391	130	642.498	-40.0358	-40.0358	642.498	-40.0358	0	-0.0623127	vorochipmunk_en
7kd6-1-7kd6_E-1-7kd6_F-1__receptor.pdb	7kd6-1-7kd6_E-1-7kd6_F-1__ligand.sdf	2290	130	483.128	-59.9055	-59.9055	483.128	-59.9055	0	-0.123995	vorochipmunk_en
7kh0-1-7kh0_R-1-7kh0_L-1__receptor.pdb	7kh0-1-7kh0_R-1-7kh0_L-1__ligand.sdf	2117	75	934.534	-64.6333	-64.6333	934.534	-64.6333	0	-0.069161	vorochipmunk_en
7kjm-1-7kjm_A-1-7kjm_B-1__receptor.pdb	7kjm-1-7kjm_A-1-7kjm_B-1__ligand.sdf	706	120	617.701	-48.1866	-61.5101	570.122	-52.2138	0	-0.0780096	vorochipmunk_en
7kjn-1-7kjn_A-1-7kjn_C-1__receptor.pdb	7kjn-1-7kjn_A-1-7kjn_C-1__ligand.sdf	670	120	536.172	-30.8446	-41.4549	495.621	-40.5869	0.01515	-0.0575274	vorochipmunk_en
7kld-1-7kld_A-1-7kld_Q-1__receptor.pdb	7kld-1-7kld_A-1-7kld_Q-1__ligand.sdf	756	61	518.165	-67.9606	-67.9606	518.165	-67.9606	0.01504	-0.131156	vorochipmunk_en
7knf-1-7knf_A-1-7knf_C-1__receptor.pdb	7knf-1-7knf_A-1-7knf_C-1__ligand.sdf	3829	108	783.327	-69.5828	-69.5828	783.327	-69.5828	0.01005	-0.0888298	vorochipmunk_en
7kpu-1-7kpu_D-1-7kpu_E-1__receptor.pdb	7kpu-1-7kpu_D-1-7kpu_E-1__ligand.sdf	1561	83	1009.67	-83.5173	-93.3106	982.973	-87.0398	0	-0.0827174	vorochipmunk_en
7kqk-1-7kqk_A-1-7kqk_C-1__receptor.pdb	7kqk-1-7kqk_A-1-7kqk_C-1__ligand.sdf	1629	80	435.449	-29.2061	-34.1362	419.699	-32.339	0	-0.0670712	vorochipmunk_en
7lf4-1-7lf4_A-1-7lf4_E-1__receptor.pdb	7lf4-1-7lf4_A-1-7lf4_E-1__ligand.sdf	3212	119	554.99	-26.9516	-26.9516	554.99	-26.9516	0.01399	-0.0485623	vorochipmunk_en
7lfc-1-7lfc_A-1-7lfc_B-1__receptor.pdb	7lfc-1-7lfc_A-1-7lfc_B-1__ligand.sdf	3164	102	924.058	-69.7536	-69.7536	924.058	-69.7536	0	-0.0754862	vorochipmunk_en
7lfd-1-7lfd_H-1-7lfd_A-1__receptor.pdb	7lfd-1-7lfd_H-1-7lfd_A-1__ligand.sdf	1684	150	584.115	-36.6131	-36.6131	584.115	-36.6131	0	-0.0626813	vorochipmunk_en
7lfd-1-7lfd_L-1-7lfd_A-1__receptor.pdb	7lfd-1-7lfd_L-1-7lfd_A-1__ligand.sdf	1635	150	346.279	-15.4937	-15.4937	346.279	-15.4937	0.02326	-0.0447434	vorochipmunk_en
7lfk-1-7lfk_A-1-7lfk_C-1__receptor.pdb	7lfk-1-7lfk_A-1-7lfk_C-1__ligand.sdf	2233	64	796.564	-85.8837	-85.8837	796.564	-85.8837	0	-0.107818	vorochipmunk_en
7lfv-1-7lfv_B-1-7lfv_F-1__receptor.pdb	7lfv-1-7lfv_B-1-7lfv_F-1__ligand.sdf	2456	34	463.259	-26.5021	-26.5021	463.259	-26.5021	0.02362	-0.057208	vorochipmunk_en
7lgj-1-7lgj_A-1-7lgj_E-1__receptor.pdb	7lgj-1-7lgj_A-1-7lgj_E-1__ligand.sdf	6645	63	485.741	-16.5499	-16.5499	485.741	-16.5499	0	-0.0340714	vorochipmunk_en
7lgq-1-7lgq_A-1-7lgq_J-1__receptor.pdb	7lgq-1-7lgq_A-1-7lgq_J-1__ligand.sdf	6636	66	442.808	-21.2048	-21.2048	442.808	-21.2048	0	-0.0478871	vorochipmunk_en
7lhy-1-7lhy_A-1-7lhy_B-1__receptor.pdb	7lhy-1-7lhy_A-1-7lhy_B-1__ligand.sdf	868	39	410.179	-41.0699	-41.0699	410.179	-41.0699	0	-0.100127	vorochipmunk_en
7lki-1-7lki_AAA-1-7lki_CCC-1__receptor.pdb	7lki-1-7lki_AAA-1-7lki_CCC-1__ligand.sdf	1585	59	290.601	-18.9061	-18.9061	290.601	-18.9061	0	-0.0650586	vorochipmunk_en
7lmk-1-7lmk_A-1-7lmk_F-1__receptor.pdb	7lmk-1-7lmk_A-1-7lmk_F-1__ligand.sdf	1222	67	467.408	-22.9163	-22.9163	467.408	-22.9163	0.01754	-0.0490285	vorochipmunk_en
7ln0-1-7ln0_A-1-7ln0_G-1__receptor.pdb	7ln0-1-7ln0_A-1-7ln0_G-1__ligand.sdf	5720	45	103.449	-10.262	-10.262	103.449	-10.262	0	-0.0991986	vorochipmunk_en
7ln0-1-7ln0_B-1-7ln0_G-1__receptor.pdb	7ln0-1-7ln0_B-1-7ln0_G-1__ligand.sdf	5793	45	199.81	-13.0405	-13.0405	199.81	-13.0405	0	-0.0652645	vorochipmunk_en
7ln0-1-7ln0_E-1-7ln0_G-1__receptor.pdb	7ln0-1-7ln0_E-1-7ln0_G-1__ligand.sdf	5800	45	216.694	-8.34372	-8.34372	216.694	-8.34372	0	-0.0385046	vorochipmunk_en
7ln4-1-7ln4_B-1-7ln4_G-1__receptor.pdb	7ln4-1-7ln4_B-1-7ln4_G-1__ligand.sdf	5858	110	345.475	-15.1429	-15.1429	345.475	-15.1429	0	-0.0438321	vorochipmunk_en
7lo0-6-7lo0_F-1-7lo0_N-1__receptor.pdb	7lo0-6-7lo0_F-1-7lo0_N-1__ligand.sdf	1223	149	712.176	-31.2736	-31.2736	712.176	-31.2736	0.01183	-0.0439127	vorochipmunk_en
7lp2-1-7lp2_A-1-7lp2_B-1__receptor.pdb	7lp2-1-7lp2_A-1-7lp2_B-1__ligand.sdf	278	86	357.199	-32.0669	-32.0669	357.199	-32.0669	0	-0.0897732	vorochipmunk_en
7lp3-1-7lp3_A-1-7lp3_B-1__receptor.pdb	7lp3-1-7lp3_A-1-7lp3_B-1__ligand.sdf	314	121	507.416	-34.6374	-36.0583	500.417	-35.8192	0	-0.0682623	vorochipmunk_en
7lrc-1-7lrc_B-1-7lrc_A-1__receptor.pdb	7lrc-1-7lrc_B-1-7lrc_A-1__ligand.sdf	2998	79	515.587	-39.0981	-39.0981	515.587	-39.0981	0	-0.0758322	vorochipmunk_en
7lul-1-7lul_A-1-7lul_B-1__receptor.pdb	7lul-1-7lul_A-1-7lul_B-1__ligand.sdf	725	86	661.234	-38.4782	-38.4782	661.234	-38.4782	0	-0.0581915	vorochipmunk_en
7m10-1-7m10_A-1-7m10_B-1__receptor.pdb	7m10-1-7m10_A-1-7m10_B-1__ligand.sdf	554	64	558.269	-43.4837	-43.4837	558.269	-43.4837	0	-0.0778902	vorochipmunk_en
7m3g-1-7m3g_A-1-7m3g_C-1__receptor.pdb	7m3g-1-7m3g_A-1-7m3g_C-1__ligand.sdf	6485	64	351.454	-15.6339	-15.6339	351.454	-15.6339	0.02198	-0.0444835	vorochipmunk_en
7m3g-1-7m3g_A-1-7m3g_D-1__receptor.pdb	7m3g-1-7m3g_A-1-7m3g_D-1__ligand.sdf	6485	64	279.065	-12.5815	-12.5815	279.065	-12.5815	0.02778	-0.0450845	vorochipmunk_en
7m53-1-7m53_H-1-7m53_A-1__receptor.pdb	7m53-1-7m53_H-1-7m53_A-1__ligand.sdf	1612	84	413.021	-43.7658	-43.7658	413.021	-43.7658	0	-0.105965	vorochipmunk_en
7m53-1-7m53_L-1-7m53_A-1__receptor.pdb	7m53-1-7m53_L-1-7m53_A-1__ligand.sdf	1674	84	181.687	-10.7195	-10.7195	181.687	-10.7195	0	-0.0589998	vorochipmunk_en
7m98-1-7m98_A-1-7m98_B-1__receptor.pdb	7m98-1-7m98_A-1-7m98_B-1__ligand.sdf	1112	45	436.227	-34.264	-34.264	436.227	-34.264	0	-0.0785463	vorochipmunk_en
7mbx-1-7mbx_R-1-7mbx_P-1__receptor.pdb	7mbx-1-7mbx_R-1-7mbx_P-1__ligand.sdf	2304	78	946.023	-100.992	-104.123	934.357	-103.473	0	-0.106754	vorochipmunk_en
7mfr-1-7mfr_A-1-7mfr_P-1__receptor.pdb	7mfr-1-7mfr_A-1-7mfr_P-1__ligand.sdf	1644	17	194.119	-10.1578	-10.1578	194.119	-10.1578	0	-0.0523277	vorochipmunk_en
7mfr-1-7mfr_B-1-7mfr_P-1__receptor.pdb	7mfr-1-7mfr_B-1-7mfr_P-1__ligand.sdf	1588	17	212.164	7.2986	7.2986	212.164	7.2986	0	0.0344007	vorochipmunk_en
7mgv-1-7mgv_A-1-7mgv_U-1__receptor.pdb	7mgv-1-7mgv_A-1-7mgv_U-1__ligand.sdf	2718	103	757.086	-74.8539	-74.8539	757.086	-74.8539	0	-0.0988711	vorochipmunk_en
7mgv-1-7mgv_A-1-7mgv_V-1__receptor.pdb	7mgv-1-7mgv_A-1-7mgv_V-1__ligand.sdf	2718	103	257.904	-19.6316	-19.6316	257.904	-19.6316	0	-0.0761198	vorochipmunk_en
7mgv-1-7mgv_B-1-7mgv_T-1__receptor.pdb	7mgv-1-7mgv_B-1-7mgv_T-1__ligand.sdf	2718	84	753.969	-39.4488	-39.4488	753.969	-39.4488	0.00935	-0.0523215	vorochipmunk_en
7mu2-1-7mu2_A-1-7mu2_B-1__receptor.pdb	7mu2-1-7mu2_A-1-7mu2_B-1__ligand.sdf	2356	170	565.123	-15.2581	-15.2581	565.123	-15.2581	0.01449	-0.0269996	vorochipmunk_en
7mud-1-7mud_AK-1-7mud_AU-1__receptor.pdb	7mud-1-7mud_AK-1-7mud_AU-1__ligand.sdf	1161	45	222.835	2.70219	2.70219	222.835	2.70219	0	0.0121264	vorochipmunk_en
7mud-1-7mud_AL-1-7mud_MU-1__receptor.pdb	7mud-1-7mud_AL-1-7mud_MU-1__ligand.sdf	1375	45	207.058	-11.2065	-11.2065	207.058	-11.2065	0	-0.0541225	vorochipmunk_en
7mvz-1-7mvz_A-1-7mvz_C-1__receptor.pdb	7mvz-1-7mvz_A-1-7mvz_C-1__ligand.sdf	12780	94	451.894	-16.1418	-16.1418	451.894	-16.1418	0	-0.0357203	vorochipmunk_en
7n05-1-7n05_H-1-7n05_E-1__receptor.pdb	7n05-1-7n05_H-1-7n05_E-1__ligand.sdf	1673	115	436.807	-44.6727	-44.6727	436.807	-44.6727	0	-0.102271	vorochipmunk_en
7n05-1-7n05_L-1-7n05_E-1__receptor.pdb	7n05-1-7n05_L-1-7n05_E-1__ligand.sdf	1694	115	257.156	-32.3411	-32.3411	257.156	-32.3411	0	-0.125765	vorochipmunk_en
7n08-1-7n08_C-1-7n08_G-1__receptor.pdb	7n08-1-7n08_C-1-7n08_G-1__ligand.sdf	1717	83	550.4	-47.8248	-47.8248	550.4	-47.8248	0	-0.086891	vorochipmunk_en
7n08-1-7n08_D-1-7n08_G-1__receptor.pdb	7n08-1-7n08_D-1-7n08_G-1__ligand.sdf	1602	83	163.523	-10.3261	-10.3261	163.523	-10.3261	0	-0.0631477	vorochipmunk_en
7n0w-1-7n0w_A-1-7n0w_G-1__receptor.pdb	7n0w-1-7n0w_A-1-7n0w_G-1__ligand.sdf	1636	106	503.285	-19.4318	-19.4318	503.285	-19.4318	0	-0.0386099	vorochipmunk_en
7n0w-1-7n0w_C-1-7n0w_G-1__receptor.pdb	7n0w-1-7n0w_C-1-7n0w_G-1__ligand.sdf	1610	106	439.683	-29.9033	-29.9033	439.683	-29.9033	0	-0.068011	vorochipmunk_en
7n0x-1-7n0x_H-1-7n0x_G-1__receptor.pdb	7n0x-1-7n0x_H-1-7n0x_G-1__ligand.sdf	1632	152	523.68	-39.3101	-39.3101	523.68	-39.3101	0	-0.0750651	vorochipmunk_en
7n0x-1-7n0x_L-1-7n0x_G-1__receptor.pdb	7n0x-1-7n0x_L-1-7n0x_G-1__ligand.sdf	1577	152	313.439	-28.0977	-28.0977	313.439	-28.0977	0	-0.0896433	vorochipmunk_en
7n1e-1-7n1e_D-1-7n1e_C-1__receptor.pdb	7n1e-1-7n1e_D-1-7n1e_C-1__ligand.sdf	1579	78	212.302	-13.2994	-13.2994	212.302	-13.2994	0	-0.0626438	vorochipmunk_en
7n1e-1-7n1e_E-1-7n1e_C-1__receptor.pdb	7n1e-1-7n1e_E-1-7n1e_C-1__ligand.sdf	1916	78	169.616	-14.487	-14.487	169.616	-14.487	0	-0.0854106	vorochipmunk_en
7n1f-1-7n1f_D-1-7n1f_C-1__receptor.pdb	7n1f-1-7n1f_D-1-7n1f_C-1__ligand.sdf	1542	82	238.222	-9.65847	-9.65847	238.222	-9.65847	0	-0.040544	vorochipmunk_en
7n1f-1-7n1f_E-1-7n1f_C-1__receptor.pdb	7n1f-1-7n1f_E-1-7n1f_C-1__ligand.sdf	1934	82	188.981	-5.14776	-5.14776	188.981	-5.14776	0.04545	-0.0272396	vorochipmunk_en
