input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_energy_basic	iface_clash_score
8c1t-1-8c1t_D-1-8c1t_E-1__receptor.pdb	8c1t-1-8c1t_D-1-8c1t_E-1__ligand.sdf	659	60	363.075	-10.2937	-10.2937	-10.2937	0
8c28-1-8c28_AAA-1-8c28_DDD-1__receptor.pdb	8c28-1-8c28_AAA-1-8c28_DDD-1__ligand.sdf	1781	62	352.001	-16.9427	-17.3324	-16.9188	0
8c3h-1-8c3h_A-1-8c3h_D-1__receptor.pdb	8c3h-1-8c3h_A-1-8c3h_D-1__ligand.sdf	806	49	407.41	-16.5976	-16.5976	-16.5976	0
8c5l-1-8c5l_A-1-8c5l_C-1__receptor.pdb	8c5l-1-8c5l_A-1-8c5l_C-1__ligand.sdf	4175	145	599.485	-19.6484	-19.6484	-19.6484	0.01316
8cav-1-8cav_A-1-8cav_D-1__receptor.pdb	8cav-1-8cav_A-1-8cav_D-1__ligand.sdf	6502	99	600.749	-8.91886	-8.91886	-8.91886	0
8cav-1-8cav_B-1-8cav_G-1__receptor.pdb	8cav-1-8cav_B-1-8cav_G-1__ligand.sdf	6464	55	423.811	-4.54699	-4.54699	-4.54699	0.01835
8cb5-1-8cb5_A-1-8cb5_C-1__receptor.pdb	8cb5-1-8cb5_A-1-8cb5_C-1__ligand.sdf	1881	28	456.067	-18.6597	-18.6597	-18.6597	0
8ccz-1-8ccz_A-1-8ccz_C-1__receptor.pdb	8ccz-1-8ccz_A-1-8ccz_C-1__ligand.sdf	2152	127	772.523	-26.1278	-26.1278	-26.1278	0
8cd8-1-8cd8_A-1-8cd8_B-1__receptor.pdb	8cd8-1-8cd8_A-1-8cd8_B-1__ligand.sdf	2039	17	227.821	-5.90104	-5.90104	-5.90104	0.0339
8ceu-1-8ceu_c-1-8ceu_I-1__receptor.pdb	8ceu-1-8ceu_c-1-8ceu_I-1__ligand.sdf	2082	47	125.578	-2.53461	-2.53461	-2.53461	0
8ceu-1-8ceu_s-1-8ceu_E-1__receptor.pdb	8ceu-1-8ceu_s-1-8ceu_E-1__ligand.sdf	738	47	123.966	-0.2727	-0.2727	-0.2727	0
8cgi-1-8cgi_N-1-8cgi_4-1__receptor.pdb	8cgi-1-8cgi_N-1-8cgi_4-1__ligand.sdf	805	107	120.878	-0.59749	-0.59749	-0.59749	0
8cgi-1-8cgi_S-1-8cgi_4-1__receptor.pdb	8cgi-1-8cgi_S-1-8cgi_4-1__ligand.sdf	668	107	402.451	-16.3797	-16.3797	-16.3797	0
8che-1-8che_H-1-8che_C-1__receptor.pdb	8che-1-8che_H-1-8che_C-1__ligand.sdf	1596	109	495.808	-15.4524	-15.4524	-15.4524	0
8che-1-8che_L-1-8che_C-1__receptor.pdb	8che-1-8che_L-1-8che_C-1__ligand.sdf	1702	109	347.638	-13.8036	-13.8036	-13.8036	0
8cis-1-8cis_A-1-8cis_B-1__receptor.pdb	8cis-1-8cis_A-1-8cis_B-1__ligand.sdf	2590	104	572.533	-15.6692	-15.6692	-15.6692	0
8cis-1-8cis_A-1-8cis_C-1__receptor.pdb	8cis-1-8cis_A-1-8cis_C-1__ligand.sdf	2590	110	622.62	-29.8535	-29.8535	-29.8535	0
8cis-1-8cis_A-1-8cis_D-1__receptor.pdb	8cis-1-8cis_A-1-8cis_D-1__ligand.sdf	2590	29	172.749	-5.48629	-5.48629	-5.48629	0
8cj1-1-8cj1_A-1-8cj1_I-1__receptor.pdb	8cj1-1-8cj1_A-1-8cj1_I-1__ligand.sdf	1240	41	156.287	-4.09615	-4.09615	-4.09615	0
8cj1-1-8cj1_B-1-8cj1_I-1__receptor.pdb	8cj1-1-8cj1_B-1-8cj1_I-1__ligand.sdf	1240	41	342.482	-13.1712	-13.1712	-13.1712	0
8cj2-1-8cj2_A-1-8cj2_F-1__receptor.pdb	8cj2-1-8cj2_A-1-8cj2_F-1__ligand.sdf	1240	112	441.807	-15.9876	-15.9876	-15.9876	0
8cm9-1-8cm9_A-1-8cm9_E-1__receptor.pdb	8cm9-1-8cm9_A-1-8cm9_E-1__ligand.sdf	5461	62	568.561	-19.189	-19.189	-19.189	0
8cmk-1-8cmk_A-1-8cmk_C-1__receptor.pdb	8cmk-1-8cmk_A-1-8cmk_C-1__ligand.sdf	7229	115	612.657	-32.964	-32.964	-32.964	0
8cmk-1-8cmk_A-1-8cmk_D-1__receptor.pdb	8cmk-1-8cmk_A-1-8cmk_D-1__ligand.sdf	7229	115	134.053	2.35312	2.35312	2.35312	0
8cmk-1-8cmk_B-1-8cmk_C-1__receptor.pdb	8cmk-1-8cmk_B-1-8cmk_C-1__ligand.sdf	7079	115	248.481	1.51863	1.51863	1.51863	0
8cmk-1-8cmk_B-1-8cmk_E-1__receptor.pdb	8cmk-1-8cmk_B-1-8cmk_E-1__ligand.sdf	7079	94	292.621	-3.19401	-3.19401	-3.19401	0
8cmn-1-8cmn_AA-1-8cmn_B-1__receptor.pdb	8cmn-1-8cmn_AA-1-8cmn_B-1__ligand.sdf	495	173	527.116	-18.9645	-20.9054	-20.7685	0.0146
8cn1-1-8cn1_A-1-8cn1_V-1__receptor.pdb	8cn1-1-8cn1_A-1-8cn1_V-1__ligand.sdf	676	33	304.915	-8.8049	-8.8049	-8.8049	0
8cn1-1-8cn1_B-1-8cn1_V-1__receptor.pdb	8cn1-1-8cn1_B-1-8cn1_V-1__ligand.sdf	714	33	116.548	-1.06567	-1.06567	-1.06567	0
8cn6-1-8cn6_A-1-8cn6_G-1__receptor.pdb	8cn6-1-8cn6_A-1-8cn6_G-1__ligand.sdf	621	120	474.268	-17.4586	-17.4586	-17.4586	0.01681
8coy-1-8coy_A-1-8coy_C-1__receptor.pdb	8coy-1-8coy_A-1-8coy_C-1__ligand.sdf	2570	43	544.205	-21.2081	-21.2081	-21.2081	0.03731
8cp6-1-8cp6_B-1-8cp6_A-1__receptor.pdb	8cp6-1-8cp6_B-1-8cp6_A-1__ligand.sdf	8614	121	1218.93	-38.3122	-38.3122	-38.3122	0.01361
8cqy-1-8cqy_A-1-8cqy_B-1__receptor.pdb	8cqy-1-8cqy_A-1-8cqy_B-1__ligand.sdf	737	47	460.436	-11.6606	-11.6606	-11.6606	0
8csq-1-8csq_B-1-8csq_Q-1__receptor.pdb	8csq-1-8csq_B-1-8csq_Q-1__ligand.sdf	1789	49	243.936	-6.26814	-6.26814	-6.26814	0
8csq-1-8csq_G-1-8csq_Q-1__receptor.pdb	8csq-1-8csq_G-1-8csq_Q-1__ligand.sdf	2384	49	198.706	-4.03467	-4.03467	-4.03467	0.04
8csq-1-8csq_W-1-8csq_Q-1__receptor.pdb	8csq-1-8csq_W-1-8csq_Q-1__ligand.sdf	775	49	121.081	-4.36778	-4.36778	-4.36778	0
8cv4-1-8cv4_A-1-8cv4_E-1__receptor.pdb	8cv4-1-8cv4_A-1-8cv4_E-1__ligand.sdf	945	129	162.49	-3.31124	-3.31124	-3.31124	0
8cv5-1-8cv5_A-1-8cv5_B-1__receptor.pdb	8cv5-1-8cv5_A-1-8cv5_B-1__ligand.sdf	929	161	595.168	-17.7262	-17.7262	-17.7262	0
8cv7-1-8cv7_A-1-8cv7_D-1__receptor.pdb	8cv7-1-8cv7_A-1-8cv7_D-1__ligand.sdf	902	124	598.382	-26.5185	-26.5185	-26.5185	0
8cx4-1-8cx4_D-1-8cx4_C-1__receptor.pdb	8cx4-1-8cx4_D-1-8cx4_C-1__ligand.sdf	1553	74	206.783	-6.36239	-6.36239	-6.36239	0
8cx4-1-8cx4_F-1-8cx4_C-1__receptor.pdb	8cx4-1-8cx4_F-1-8cx4_C-1__ligand.sdf	1922	74	169.092	-5.55504	-5.55504	-5.55504	0
8cz9-1-8cz9_A-1-8cz9_C-1__receptor.pdb	8cz9-1-8cz9_A-1-8cz9_C-1__ligand.sdf	826	72	638.12	-20.0769	-22.6241	-20.672	0
8czk-1-8czk_A-1-8czk_C-1__receptor.pdb	8czk-1-8czk_A-1-8czk_C-1__ligand.sdf	3203	70	515.763	-14.8107	-14.8107	-14.8107	0
8d36-1-8d36_H-1-8d36_F-1__receptor.pdb	8d36-1-8d36_H-1-8d36_F-1__ligand.sdf	1638	119	677.668	-20.0754	-20.0754	-20.0754	0
8d36-1-8d36_L-1-8d36_F-1__receptor.pdb	8d36-1-8d36_L-1-8d36_F-1__ligand.sdf	1566	119	176.83	-7.35098	-7.35098	-7.35098	0
8d3o-2-8d3o_B-1-8d3o_D-1__receptor.pdb	8d3o-2-8d3o_B-1-8d3o_D-1__ligand.sdf	3220	32	110.851	-1.15355	-1.15355	-1.15355	0
8d47-2-8d47_A-1-8d47_D-1__receptor.pdb	8d47-2-8d47_A-1-8d47_D-1__ligand.sdf	1609	103	125.42	-5.77187	-5.77187	-5.77187	0
8d47-2-8d47_B-1-8d47_D-1__receptor.pdb	8d47-2-8d47_B-1-8d47_D-1__ligand.sdf	1732	103	537.62	-19.8055	-19.8055	-19.8055	0.01439
8d5n-1-8d5n_C-1-8d5n_E-1__receptor.pdb	8d5n-1-8d5n_C-1-8d5n_E-1__ligand.sdf	2138	110	1062.9	-37.1577	-37.1577	-37.1577	0.00738
8d5q-1-8d5q_A-1-8d5q_E-1__receptor.pdb	8d5q-1-8d5q_A-1-8d5q_E-1__ligand.sdf	1600	82	134.935	-2.09947	-2.09947	-2.09947	0
8d5q-1-8d5q_B-1-8d5q_E-1__receptor.pdb	8d5q-1-8d5q_B-1-8d5q_E-1__ligand.sdf	1967	82	242.704	-8.69749	-8.69749	-8.69749	0
8d6w-1-8d6w_D-1-8d6w_d-1__receptor.pdb	8d6w-1-8d6w_D-1-8d6w_d-1__ligand.sdf	1658	34	108.267	0.39382	0.39382	0.39382	0
8d6z-1-8d6z_A-1-8d6z_H-1__receptor.pdb	8d6z-1-8d6z_A-1-8d6z_H-1__ligand.sdf	1662	96	437.153	-14.0227	-14.0227	-14.0227	0
8d6z-1-8d6z_B-1-8d6z_H-1__receptor.pdb	8d6z-1-8d6z_B-1-8d6z_H-1__ligand.sdf	1637	96	137.043	-5.5181	-5.5181	-5.5181	0
8d7o-1-8d7o_A-1-8d7o_C-1__receptor.pdb	8d7o-1-8d7o_A-1-8d7o_C-1__ligand.sdf	2363	57	656.96	-11.8268	-14.9572	-14.1068	0.01351
8d7p-2-8d7p_B-1-8d7p_D-1__receptor.pdb	8d7p-2-8d7p_B-1-8d7p_D-1__ligand.sdf	2363	87	730.566	-13.5713	-14.7402	-14.3496	0
8ddq-1-8ddq_A-1-8ddq_E-1__receptor.pdb	8ddq-1-8ddq_A-1-8ddq_E-1__ligand.sdf	7790	85	627.553	-13.1648	-13.1648	-13.1648	0
8des-1-8des_A-1-8des_E-1__receptor.pdb	8des-1-8des_A-1-8des_E-1__ligand.sdf	3789	76	718.452	-21.0678	-21.0678	-21.0678	0
8des-1-8des_A-1-8des_E-58__receptor.pdb	8des-1-8des_A-1-8des_E-58__ligand.sdf	3789	76	239.62	-6.48542	-6.48542	-6.48542	0.07143
8deu-1-8deu_B-1-8deu_D-1__receptor.pdb	8deu-1-8deu_B-1-8deu_D-1__ligand.sdf	7788	64	723.4	-21.8958	-21.8958	-21.8958	0
8dew-1-8dew_B-1-8dew_D-1__receptor.pdb	8dew-1-8dew_B-1-8dew_D-1__ligand.sdf	7788	144	1197.05	-29.6288	-29.6288	-29.6288	0
8dgo-1-8dgo_B-1-8dgo_C-1__receptor.pdb	8dgo-1-8dgo_B-1-8dgo_C-1__ligand.sdf	1741	48	343.271	-12.1594	-14.0525	-12.6679	0
8dgu-1-8dgu_H-1-8dgu_A-1__receptor.pdb	8dgu-1-8dgu_H-1-8dgu_A-1__ligand.sdf	1621	119	391.866	-16.7924	-16.7924	-16.7924	0.02
8dgu-1-8dgu_L-1-8dgu_A-1__receptor.pdb	8dgu-1-8dgu_L-1-8dgu_A-1__ligand.sdf	1566	119	335.314	-12.3776	-12.3776	-12.3776	0
8dgv-1-8dgv_H-1-8dgv_A-1__receptor.pdb	8dgv-1-8dgv_H-1-8dgv_A-1__ligand.sdf	1589	149	349.64	-13.8703	-13.8703	-13.8703	0.02062
8dgv-1-8dgv_L-1-8dgv_A-1__receptor.pdb	8dgv-1-8dgv_L-1-8dgv_A-1__ligand.sdf	1570	149	344.84	-17.0509	-17.0509	-17.0509	0
8dgx-1-8dgx_H-1-8dgx_C-1__receptor.pdb	8dgx-1-8dgx_H-1-8dgx_C-1__ligand.sdf	1542	121	363.423	-12.5769	-12.5769	-12.5769	0
8dgx-1-8dgx_L-1-8dgx_C-1__receptor.pdb	8dgx-1-8dgx_L-1-8dgx_C-1__ligand.sdf	1594	121	284.971	-11.74	-11.74	-11.74	0
8dji-1-8dji_A-1-8dji_B-1__receptor.pdb	8dji-1-8dji_A-1-8dji_B-1__ligand.sdf	615	120	707.4	-22.5218	-23.6472	-23.4566	0
8dk9-1-8dk9_A-1-8dk9_E-1__receptor.pdb	8dk9-1-8dk9_A-1-8dk9_E-1__ligand.sdf	2871	52	510.034	-18.5359	-18.5359	-18.5359	0
8dl7-1-8dl7_A-1-8dl7_F-1__receptor.pdb	8dl7-1-8dl7_A-1-8dl7_F-1__ligand.sdf	3536	123	1136.1	-25.5972	-25.5972	-25.5972	0.01498
8dnq-1-8dnq_A-1-8dnq_C-1__receptor.pdb	8dnq-1-8dnq_A-1-8dnq_C-1__ligand.sdf	968	159	722.953	-22.494	-22.494	-22.494	0
8dny-1-8dny_A-1-8dny_D-1__receptor.pdb	8dny-1-8dny_A-1-8dny_D-1__ligand.sdf	3510	84	824.729	-32.5518	-32.5518	-32.5518	0.0203
8dnz-1-8dnz_A-1-8dnz_D-1__receptor.pdb	8dnz-1-8dnz_A-1-8dnz_D-1__ligand.sdf	3548	58	563.617	-21.7834	-21.7834	-21.7834	0
8ds7-1-8ds7_H-1-8ds7_M-1__receptor.pdb	8ds7-1-8ds7_H-1-8ds7_M-1__ligand.sdf	1617	71	310.469	-9.39961	-9.39961	-9.39961	0
8ds8-1-8ds8_A-1-8ds8_C-1__receptor.pdb	8ds8-1-8ds8_A-1-8ds8_C-1__ligand.sdf	1319	52	491.23	-10.2444	-10.2444	-10.2444	0
8dtr-1-8dtr_A-1-8dtr_G-1__receptor.pdb	8dtr-1-8dtr_A-1-8dtr_G-1__ligand.sdf	1546	135	346.953	-16.7821	-16.7821	-16.7821	0
8dtr-1-8dtr_B-1-8dtr_G-1__receptor.pdb	8dtr-1-8dtr_B-1-8dtr_G-1__ligand.sdf	1667	135	333.535	-14.0095	-14.0095	-14.0095	0.02439
8dtt-1-8dtt_A-1-8dtt_G-1__receptor.pdb	8dtt-1-8dtt_A-1-8dtt_G-1__ligand.sdf	1602	120	387.302	-17.3973	-17.3973	-17.3973	0
8dtt-1-8dtt_B-1-8dtt_G-1__receptor.pdb	8dtt-1-8dtt_B-1-8dtt_G-1__ligand.sdf	1659	120	282.177	-13.4681	-13.4681	-13.4681	0
8dtu-1-8dtu_A-1-8dtu_B-1__receptor.pdb	8dtu-1-8dtu_A-1-8dtu_B-1__ligand.sdf	830	49	483.186	-12.9273	-12.9273	-12.9273	0
8dtx-1-8dtx_H-1-8dtx_I-1__receptor.pdb	8dtx-1-8dtx_H-1-8dtx_I-1__ligand.sdf	1659	135	327.853	-11.909	-11.909	-11.909	0
8dtx-1-8dtx_L-1-8dtx_I-1__receptor.pdb	8dtx-1-8dtx_L-1-8dtx_I-1__ligand.sdf	1686	135	350.809	-15.7617	-15.7617	-15.7617	0.02198
8duz-1-8duz_A-1-8duz_F-1__receptor.pdb	8duz-1-8duz_A-1-8duz_F-1__ligand.sdf	1591	108	481.482	-18.517	-18.517	-18.517	0
8dvl-1-8dvl_A-1-8dvl_B-1__receptor.pdb	8dvl-1-8dvl_A-1-8dvl_B-1__ligand.sdf	4853	102	539.632	-20.4549	-20.4549	-20.4549	0
8dvm-1-8dvm_A-1-8dvm_B-1__receptor.pdb	8dvm-1-8dvm_A-1-8dvm_B-1__ligand.sdf	4868	313	1335	-42.7389	-42.7389	-42.7389	0.05605
8dzv-1-8dzv_A-1-8dzv_C-1__receptor.pdb	8dzv-1-8dzv_A-1-8dzv_C-1__ligand.sdf	1714	91	719.912	-19.4695	-19.4695	-19.4695	0
8e2c-1-8e2c_A-1-8e2c_C-1__receptor.pdb	8e2c-1-8e2c_A-1-8e2c_C-1__ligand.sdf	539	69	342.525	-7.46138	-7.46138	-7.46138	0.0241
8e2z-1-8e2z_A-1-8e2z_C-1__receptor.pdb	8e2z-1-8e2z_A-1-8e2z_C-1__ligand.sdf	2191	75	979.625	-34.1234	-34.1234	-34.1234	0.00873
8ebb-1-8ebb_A-1-8ebb_C-1__receptor.pdb	8ebb-1-8ebb_A-1-8ebb_C-1__ligand.sdf	1317	147	1001.18	-34.0008	-34.0008	-34.0008	0
8ebk-1-8ebk_A-1-8ebk_B-1__receptor.pdb	8ebk-1-8ebk_A-1-8ebk_B-1__ligand.sdf	695	164	641.935	-30.5766	-30.5766	-30.5766	0
8ebl-1-8ebl_A-1-8ebl_C-1__receptor.pdb	8ebl-1-8ebl_A-1-8ebl_C-1__ligand.sdf	2655	43	512.708	-16.4358	-16.4358	-16.4358	0
8ei1-1-8ei1_A-1-8ei1_E-1__receptor.pdb	8ei1-1-8ei1_A-1-8ei1_E-1__ligand.sdf	2843	157	791.842	-33.2469	-33.2469	-33.2469	0.02062
8ei2-1-8ei2_A-1-8ei2_C-1__receptor.pdb	8ei2-1-8ei2_A-1-8ei2_C-1__ligand.sdf	2932	135	551.973	-22.9184	-22.9184	-22.9184	0.0137
8ei4-1-8ei4_A-1-8ei4_B-1__receptor.pdb	8ei4-1-8ei4_A-1-8ei4_B-1__ligand.sdf	3037	122	471.24	-21.3548	-21.3548	-21.3548	0.01709
8ei5-3-8ei5_C-1-8ei5_G-1__receptor.pdb	8ei5-3-8ei5_C-1-8ei5_G-1__ligand.sdf	3144	91	444.47	-19.4165	-19.4165	-19.4165	0
8ei7-1-8ei7_A-1-8ei7_C-1__receptor.pdb	8ei7-1-8ei7_A-1-8ei7_C-1__ligand.sdf	3159	161	964.813	-34.6495	-34.6495	-34.6495	0
8eic-1-8eic_A-1-8eic_C-1__receptor.pdb	8eic-1-8eic_A-1-8eic_C-1__ligand.sdf	3932	144	650.876	-18.4059	-18.4059	-18.4059	0.0241
8ek5-1-8ek5_E-1-8ek5_C-1__receptor.pdb	8ek5-1-8ek5_E-1-8ek5_C-1__ligand.sdf	1711	81	312.32	-8.60173	-8.60173	-8.60173	0
8ekf-1-8ekf_HHH-1-8ekf_CCC-1__receptor.pdb	8ekf-1-8ekf_HHH-1-8ekf_CCC-1__ligand.sdf	1678	69	449.45	-15.1239	-15.1239	-15.1239	0
8ekf-1-8ekf_LLL-1-8ekf_CCC-1__receptor.pdb	8ekf-1-8ekf_LLL-1-8ekf_CCC-1__ligand.sdf	1576	69	134.186	-3.68397	-3.68397	-3.68397	0
8em8-1-8em8_A-1-8em8_U-1__receptor.pdb	8em8-1-8em8_A-1-8em8_U-1__ligand.sdf	5897	20	224.289	-2.9684	-2.9684	-2.9684	0
8enh-2-8enh_I-1-8enh_H-1__receptor.pdb	8enh-2-8enh_I-1-8enh_H-1__ligand.sdf	1591	74	98.1942	0.87408	0.87408	0.87408	0
8eo8-1-8eo8_E-1-8eo8_C-1__receptor.pdb	8eo8-1-8eo8_E-1-8eo8_C-1__ligand.sdf	1942	72	284.478	-6.5588	-6.5588	-6.5588	0
8eq5-1-8eq5_A-1-8eq5_B-1__receptor.pdb	8eq5-1-8eq5_A-1-8eq5_B-1__ligand.sdf	2279	49	428.982	-19.6302	-19.6302	-19.6302	0
8es8-1-8es8_B-1-8es8_P-1__receptor.pdb	8es8-1-8es8_B-1-8es8_P-1__ligand.sdf	2292	80	188.348	-6.88708	-6.88708	-6.88708	0
8ese-1-8ese_Z-1-8ese_X-1__receptor.pdb	8ese-1-8ese_Z-1-8ese_X-1__ligand.sdf	1456	120	552.922	-19.3855	-19.3855	-19.3855	0
8esh-1-8esh_A-1-8esh_C-1__receptor.pdb	8esh-1-8esh_A-1-8esh_C-1__ligand.sdf	2215	82	1002.23	-29.181	-29.181	-29.181	0.0084
8euy-1-8euy_C-1-8euy_T-1__receptor.pdb	8euy-1-8euy_C-1-8euy_T-1__ligand.sdf	2572	147	145.067	0.22737	0.22737	0.22737	0.05556
8euy-1-8euy_F-1-8euy_T-1__receptor.pdb	8euy-1-8euy_F-1-8euy_T-1__ligand.sdf	1944	147	383.202	-14.0631	-14.0631	-14.0631	0
8euy-1-8euy_S-1-8euy_T-1__receptor.pdb	8euy-1-8euy_S-1-8euy_T-1__ligand.sdf	1402	147	716.956	-19.8052	-19.8052	-19.8052	0.02299
8f0l-1-8f0l_A-1-8f0l_Q-1__receptor.pdb	8f0l-1-8f0l_A-1-8f0l_Q-1__ligand.sdf	1614	54	270.498	-8.77067	-8.77067	-8.77067	0
8f0l-1-8f0l_B-1-8f0l_Q-1__receptor.pdb	8f0l-1-8f0l_B-1-8f0l_Q-1__ligand.sdf	1682	54	321.719	-8.18714	-8.18714	-8.18714	0.02299
8f10-1-8f10_A-1-8f10_B-1__receptor.pdb	8f10-1-8f10_A-1-8f10_B-1__ligand.sdf	721	144	719.968	-30.1022	-30.1022	-30.1022	0
8f1f-1-8f1f_A-1-8f1f_1-1__receptor.pdb	8f1f-1-8f1f_A-1-8f1f_1-1__ligand.sdf	609	107	460.713	-17.8759	-17.8759	-17.8759	0
8f1f-2-8f1f_a-1-8f1f_2-1__receptor.pdb	8f1f-2-8f1f_a-1-8f1f_2-1__ligand.sdf	597	107	407.721	-18.0648	-18.0648	-18.0648	0
8f1f-2-8f1f_b-1-8f1f_2-1__receptor.pdb	8f1f-2-8f1f_b-1-8f1f_2-1__ligand.sdf	601	107	306.934	-8.80108	-8.80108	-8.80108	0
8f1f-2-8f1f_c-1-8f1f_2-1__receptor.pdb	8f1f-2-8f1f_c-1-8f1f_2-1__ligand.sdf	603	107	300.829	-9.1266	-9.1266	-9.1266	0
8f59-1-8f59_A-1-8f59_C-1__receptor.pdb	8f59-1-8f59_A-1-8f59_C-1__ligand.sdf	5217	35	418.504	-8.73865	-8.73865	-8.73865	0
8f5a-1-8f5a_C-1-8f5a_E-1__receptor.pdb	8f5a-1-8f5a_C-1-8f5a_E-1__ligand.sdf	1509	82	135.965	-2.3306	-2.3306	-2.3306	0
8f5a-1-8f5a_D-1-8f5a_E-1__receptor.pdb	8f5a-1-8f5a_D-1-8f5a_E-1__ligand.sdf	1866	82	246.282	-5.20712	-5.20712	-5.20712	0
8f5q-1-8f5q_A-1-8f5q_B-1__receptor.pdb	8f5q-1-8f5q_A-1-8f5q_B-1__ligand.sdf	1818	72	528.846	-25.4862	-25.4862	-25.4862	0
8f7s-1-8f7s_D-1-8f7s_Q-1__receptor.pdb	8f7s-1-8f7s_D-1-8f7s_Q-1__ligand.sdf	2268	56	699.505	-16.532	-16.532	-16.532	0.01156
8f9t-1-8f9t_A-1-8f9t_C-1__receptor.pdb	8f9t-1-8f9t_A-1-8f9t_C-1__ligand.sdf	1688	75	533.67	-18.2621	-18.2621	-18.2621	0
8f9t-1-8f9t_B-1-8f9t_C-1__receptor.pdb	8f9t-1-8f9t_B-1-8f9t_C-1__ligand.sdf	1643	75	130.09	-2.67969	-2.67969	-2.67969	0
8f9u-1-8f9u_A-1-8f9u_P-1__receptor.pdb	8f9u-1-8f9u_A-1-8f9u_P-1__ligand.sdf	1688	81	504.217	-15.5693	-15.5693	-15.5693	0
8f9u-1-8f9u_B-1-8f9u_P-1__receptor.pdb	8f9u-1-8f9u_B-1-8f9u_P-1__ligand.sdf	1645	81	125.629	-3.16074	-3.16074	-3.16074	0
8f9v-1-8f9v_A-1-8f9v_M-1__receptor.pdb	8f9v-1-8f9v_A-1-8f9v_M-1__ligand.sdf	1705	58	457.626	-16.4248	-16.4248	-16.4248	0
8fa7-1-8fa7_H-1-8fa7_P-1__receptor.pdb	8fa7-1-8fa7_H-1-8fa7_P-1__ligand.sdf	1744	84	563.548	-18.9549	-18.9549	-18.9549	0
8fa7-1-8fa7_L-1-8fa7_P-1__receptor.pdb	8fa7-1-8fa7_L-1-8fa7_P-1__ligand.sdf	1636	84	191.311	-3.87161	-3.87161	-3.87161	0
8fa9-1-8fa9_H-1-8fa9_P-1__receptor.pdb	8fa9-1-8fa9_H-1-8fa9_P-1__ligand.sdf	1702	77	594.707	-21.6933	-21.6933	-21.6933	0
8fan-1-8fan_C-1-8fan_Q-1__receptor.pdb	8fan-1-8fan_C-1-8fan_Q-1__ligand.sdf	1588	43	349.132	-14.495	-14.495	-14.495	0.02151
8fan-2-8fan_F-1-8fan_R-1__receptor.pdb	8fan-2-8fan_F-1-8fan_R-1__ligand.sdf	1638	60	153.489	-2.64312	-2.64312	-2.64312	0
8fas-1-8fas_A-1-8fas_C-1__receptor.pdb	8fas-1-8fas_A-1-8fas_C-1__ligand.sdf	1665	76	483.134	-17.747	-17.747	-17.747	0
8fas-1-8fas_B-1-8fas_C-1__receptor.pdb	8fas-1-8fas_B-1-8fas_C-1__ligand.sdf	1678	76	222.292	-5.36358	-5.36358	-5.36358	0
8fat-1-8fat_A-1-8fat_E-1__receptor.pdb	8fat-1-8fat_A-1-8fat_E-1__ligand.sdf	1608	86	317.611	-10.4404	-10.4404	-10.4404	0
8fat-1-8fat_B-1-8fat_E-1__receptor.pdb	8fat-1-8fat_B-1-8fat_E-1__ligand.sdf	1674	86	271.623	-6.13576	-6.13576	-6.13576	0
8fax-1-8fax_A-1-8fax_L-1__receptor.pdb	8fax-1-8fax_A-1-8fax_L-1__ligand.sdf	1643	110	357.294	-16.3876	-16.3876	-16.3876	0.02174
8fax-1-8fax_B-1-8fax_L-1__receptor.pdb	8fax-1-8fax_B-1-8fax_L-1__ligand.sdf	1651	110	268.894	-12.885	-12.885	-12.885	0.0597
8fb5-1-8fb5_B-1-8fb5_O-1__receptor.pdb	8fb5-1-8fb5_B-1-8fb5_O-1__ligand.sdf	1640	51	124.946	-2.6027	-2.6027	-2.6027	0
8fb8-1-8fb8_H-1-8fb8_P-1__receptor.pdb	8fb8-1-8fb8_H-1-8fb8_P-1__ligand.sdf	1679	58	461.017	-15.8702	-15.8702	-15.8702	0
8fb8-1-8fb8_L-1-8fb8_P-1__receptor.pdb	8fb8-1-8fb8_L-1-8fb8_P-1__ligand.sdf	1638	58	131.371	-3.14534	-3.14534	-3.14534	0
8fba-2-8fba_C-1-8fba_Q-1__receptor.pdb	8fba-2-8fba_C-1-8fba_Q-1__ligand.sdf	1626	81	494.693	-18.6333	-18.6333	-18.6333	0
8fba-2-8fba_D-1-8fba_Q-1__receptor.pdb	8fba-2-8fba_D-1-8fba_Q-1__ligand.sdf	1624	81	133.119	-3.16131	-3.16131	-3.16131	0
8fbw-1-8fbw_C-1-8fbw_E-1__receptor.pdb	8fbw-1-8fbw_C-1-8fbw_E-1__ligand.sdf	1745	145	653.391	-25.4913	-25.4913	-25.4913	0.01124
8fbw-1-8fbw_D-1-8fbw_E-1__receptor.pdb	8fbw-1-8fbw_D-1-8fbw_E-1__ligand.sdf	1596	145	156.606	-3.0406	-3.0406	-3.0406	0
8fdc-1-8fdc_A-1-8fdc_P-1__receptor.pdb	8fdc-1-8fdc_A-1-8fdc_P-1__ligand.sdf	1641	57	374.375	-12.0386	-12.0386	-12.0386	0
8fdc-1-8fdc_B-1-8fdc_P-1__receptor.pdb	8fdc-1-8fdc_B-1-8fdc_P-1__ligand.sdf	1611	57	162.314	-4.89205	-4.89205	-4.89205	0
